img_name;folder;image;section;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_06_foto056_0;6;56;0;266;0.6222641619850188;1.0;;0.5974416208791209;0.36153202266483514;-0.6019578071066808
Pieza_06_foto056_1;6;56;1;7;0.55859375;1.0;;0.5140772405660378;0.5057119693396226;-0.00465894855368481
Pieza_06_foto056_2;6;56;2;29;0.39166666666666666;1.0;;0.5064794146825397;0.4827628968253968;-0.05539380175110706
Pieza_06_foto056_3;6;56;3;47;0.6002604166666666;1.0;;0.588604525862069;0.4868534482758621;-0.15155573990540555
Pieza_06_foto061_0;6;61;0;25;0.5935246394230769;1.0;;0.4812956204379562;0.42375684306569344;-0.07155107075817561
Pieza_06_foto061_1;6;61;1;19;0.47509765625;1.0;;0.3649359809027778;0.3492838541666667;-0.09059502281516453
Pieza_06_foto061_2;6;61;2;26;0.5420283564814815;1.0;;0.47533815298507465;0.4484316697761194;-0.10337702401114807
Pieza_06_foto061_3;6;61;3;37;0.5564864309210527;1.0;;0.4947544642857143;0.44827008928571427;-0.1497829112092344
Pieza_06_foto061_4;6;61;4;46;0.4281499335106383;1.0;;0.4565149066091954;0.33537625718390807;-0.15908141677459073
Pieza_06_foto142_0;6;142;0;77;0.5832331730769231;1.0;;0.5407176906779662;0.4595250706214689;-0.3312197807112129
Pieza_06_foto142_1;6;142;1;21;0.6324573863636364;1.0;;0.5460543592436975;0.5189732142857143;-0.07031313114951336
Pieza_06_foto142_2;6;142;2;17;0.4954427083333333;1.0;;0.5207129726890757;0.5050223214285714;-0.06369521927615317
Pieza_06_foto142_3;6;142;3;18;0.48262746710526316;1.0;;0.5223721590909091;0.5060046487603306;-0.0673381806646925
Pieza_06_foto142_4;6;142;4;20;0.439453125;1.0;;0.5199424342105263;0.5019873903508771;-0.08570031711970841
Pieza_06_foto194_0;6;194;0;5;0.666015625;1.0;;0.5239955357142857;0.5197916666666667;0.007648581474036523
Pieza_06_foto194_1;6;194;1;9;0.75390625;1.0;;0.5282755160550459;0.5122563073394495;-0.013014066046975175
Pieza_06_foto194_2;6;194;2;2;0.3984375;1.0;;0.5067885315533981;0.5067885315533981;-0.006610603335005432
Pieza_06_foto194_3;6;194;3;2;0.4986979166666667;1.0;;0.5049402573529411;0.5049402573529411;-0.0029258583952203624
Pieza_06_foto194_4;6;194;4;6;0.47377232142857145;1.0;;0.4904017857142857;0.4870535714285714;-0.01676060354755457
Pieza_06_foto213_0;6;213;0;8;0.5876736111111112;1.0;;0.5309244791666666;0.5216652199074074;0.001883333182061591
Pieza_06_foto213_1;6;213;1;6;0.5792410714285714;1.0;;0.514748831775701;0.5089807242990654;-0.011109460207440915
Pieza_06_foto213_2;6;213;2;5;0.4420572916666667;1.0;;0.5110119047619047;0.5089285714285714;-0.01288859969815221
Pieza_06_foto213_3;6;213;3;4;0.65;1.0;;0.5217472956730769;0.5170147235576923;-0.011497161222161557
Pieza_06_foto213_4;6;213;4;8;0.697265625;1.0;;0.5307074652777778;0.5169994212962963;0.005492496674676305
Pieza_06_foto55_0;6;55;0;8;0.5319010416666666;1.0;;0.5316220238095238;0.524813988095238;0.0012686618199784232
Pieza_06_foto55_1;6;55;1;8;0.6325954861111112;1.0;;0.5308407738095238;0.5212053571428571;0.0014462562640493043
Pieza_06_foto55_2;6;55;2;5;0.5810546875;1.0;;0.5141509433962265;0.5106869103773585;-0.005046458892287097
Pieza_06_foto55_3;6;55;3;6;0.6350446428571429;1.0;;0.5138192806603774;0.5071491745283019;-0.0035260938081711113
Pieza_06_foto55_4;6;55;4;4;0.433203125;1.0;;0.5017277644230769;0.5009390024038461;-0.00876395475505975
Pieza_06_foto61_0;6;61;0;28;0.5289601293103449;1.0;;0.408203125;0.3798564189189189;-0.11310197488592653
Pieza_06_foto61_1;6;61;1;26;0.6389612268518519;1.0;;0.49126157407407406;0.44253472222222223;-0.10821221214403115
Pieza_06_foto61_2;6;61;2;28;0.5549568965517241;1.0;;0.486240671641791;0.4567688899253731;-0.10911922891942769
Pieza_06_foto61_3;6;61;3;14;0.5126302083333333;1.0;;0.4976283482142857;0.48514229910714285;-0.054358977943230004
Pieza_06_foto61_4;6;61;4;25;0.5807542067307693;1.0;;0.48879825367647056;0.42853860294117646;-0.08904632044691715
Pieza_07_foto00_0;7;0;0;85;0.37493186773255816;1.0;;0.44350638440860213;0.3963583669354839;-0.34838295761301524
Pieza_07_foto00_1;7;0;1;20;0.482421875;1.0;;0.4932120901639344;0.4708311987704918;-0.081384021924071
Pieza_07_foto00_2;7;0;2;28;0.38146551724137934;1.0;;0.477996826171875;0.45025634765625;-0.12373737020846298
Pieza_07_foto00_3;7;0;3;18;0.33953536184210525;1.0;;0.45715525793650796;0.43843005952380953;-0.07820462213196794
Pieza_07_foto00_4;7;0;4;37;0.43050986842105265;1.0;;0.48505930656934304;0.4581432481751825;-0.10749603658183329
Pieza_07_foto015_0;7;15;0;26;0.47996238425925924;1.0;;0.5160280257936508;0.48874627976190477;-0.12082757708623687
Pieza_07_foto015_1;7;15;1;18;0.533922697368421;1.0;;0.5178301411290323;0.5002835181451613;-0.06189766693996887
Pieza_07_foto015_2;7;15;2;18;0.4127261513157895;1.0;;0.5033386752136753;0.48848157051282054;-0.07309817561404178
Pieza_07_foto015_3;7;15;3;14;0.6506510416666667;1.0;;0.5249109100877193;0.5007881030701754;-0.02521493401430805
Pieza_07_foto015_4;7;15;4;39;0.502490234375;1.0;;0.5285412864963503;0.49355611313868614;-0.06472471224437903
Pieza_07_foto01_0;7;1;0;16;0.3952205882352941;1.0;;0.4841123949579832;0.46126575630252103;-0.08566936910763084
Pieza_07_foto01_1;7;1;1;29;0.39544270833333334;1.0;;0.4843449519230769;0.465234375;-0.06232849321809103
Pieza_07_foto01_2;7;1;2;36;0.38803842905405406;1.0;;0.519593253968254;0.5049293154761905;-0.10992966119797132
Pieza_07_foto01_3;7;1;3;15;0.6710205078125;1.0;;0.5329674030172413;0.5073747306034483;-0.016019883812144024
Pieza_07_foto01_4;7;1;4;30;0.48147681451612906;1.0;;0.50390625;0.47580547480620156;-0.12139411846539414
Pieza_07_foto026_0;7;26;0;70;0.355743838028169;1.0;;0.44068971893491127;0.41175110946745563;-0.2601649959425444
Pieza_07_foto026_1;7;26;1;25;0.4348707932692308;1.0;;0.4910494586614173;0.4750861220472441;-0.09892171109595899
Pieza_07_foto026_2;7;26;2;29;0.18828125;1.0;;0.4934103260869565;0.4828125;-0.12108913824787865
Pieza_07_foto026_3;7;26;3;20;0.42978050595238093;1.0;;0.49228515625;0.477734375;-0.0761801805776942
Pieza_07_foto026_4;7;26;4;47;0.4128011067708333;1.0;;0.48259460034013607;0.45530399659863946;-0.14595090845453854
Pieza_07_foto02_0;7;2;0;26;0.3464988425925926;1.0;;0.5167798913043479;0.4902513586956522;-0.10889897028306962
Pieza_07_foto02_1;7;2;1;20;0.5724516369047619;1.0;;0.5130100723140496;0.4949638429752066;-0.06171019700758622
Pieza_07_foto02_2;7;2;2;44;0.31471354166666665;1.0;;0.5275065104166666;0.51357421875;-0.11163516173357592
Pieza_07_foto02_3;7;2;3;77;0.5950520833333334;1.0;;0.5826666039156626;0.5057887801204819;-0.2626757301584795
Pieza_07_foto02_4;7;2;4;26;0.5200376157407407;1.0;;0.5743910845588235;0.5446920955882353;-0.10045067079153346
Pieza_07_foto04_1;7;4;1;88;0.4335059691011236;1.0;;0.45467931937172773;0.40199607329842935;-0.3237660670685227
Pieza_07_foto04_2;7;4;2;35;0.5579969618055556;1.0;;0.5232938878676471;0.4859834558823529;-0.12737313487629356
Pieza_07_foto04_3;7;4;3;25;0.5126201923076923;1.0;;0.5112147177419355;0.4769405241935484;-0.12268461733646588
Pieza_07_foto04_4;7;4;4;37;0.5903063322368421;1.0;;0.5370095802919708;0.48175182481751827;-0.17148440844779564
Pieza_07_foto06_0;7;6;0;24;0.420078125;1.0;;0.4885912698412698;0.4616815476190476;-0.10828526203197208
Pieza_07_foto06_1;7;6;1;33;0.4690372242647059;1.0;;0.5899600074404762;0.5642206101190477;-0.09769334876569279
Pieza_07_foto06_2;7;6;2;22;0.45974864130434784;1.0;;0.52197265625;0.5044270833333333;-0.09040729845569609
Pieza_07_foto06_3;7;6;3;21;0.5174893465909091;1.0;;0.5239456300813008;0.502953506097561;-0.06619370540596345
Pieza_07_foto06_4;7;6;4;14;0.5518229166666667;1.0;;0.5201480263157895;0.5025699013157895;-0.044276235924603786
Pieza_07_foto0_0;7;0;0;37;0.4206414473684211;1.0;;0.4895928375912409;0.4619639598540146;-0.10727369658998423
Pieza_07_foto0_1;7;0;1;22;0.5523947010869565;1.0;;0.45067584325396826;0.43040054563492064;-0.07125462277921386
Pieza_07_foto0_2;7;0;2;23;0.4002278645833333;1.0;;0.47430419921875;0.449798583984375;-0.09553861396361954
Pieza_07_foto0_3;7;0;3;20;0.47488839285714285;1.0;;0.5084635416666666;0.48736979166666666;-0.07798829474471873
Pieza_07_foto0_4;7;0;4;85;0.37218386627906974;1.0;;0.4475806451612903;0.39946656586021506;-0.3504634639220709
Pieza_07_foto15_0;7;15;0;39;0.544189453125;1.0;;0.5190816097122302;0.48341951438848924;-0.06535499948068686
Pieza_07_foto15_1;7;15;1;17;0.5360243055555556;1.0;;0.5051641949152542;0.4903005826271186;-0.049669633804997684
Pieza_07_foto15_2;7;15;2;17;0.3968098958333333;1.0;;0.4769787397540984;0.46404328893442626;-0.07078967344322587
Pieza_07_foto15_3;7;15;3;18;0.5075041118421053;1.0;;0.5144332627118644;0.4970868644067797;-0.06619088455488153
Pieza_07_foto15_4;7;15;4;27;0.48025948660714285;1.0;;0.523049856870229;0.49776359732824427;-0.12662333144487187
Pieza_07_foto1_0;7;1;0;24;0.5325;1.0;;0.4874098557692308;0.46358173076923076;-0.0915896098767024
Pieza_07_foto1_1;7;1;1;15;0.668212890625;1.0;;0.5412176724137931;0.5130320581896551;-0.032174641305380086
Pieza_07_foto1_2;7;1;2;26;0.4888599537037037;1.0;;0.5139025590551181;0.4948019192913386;-0.09406906765982616
Pieza_07_foto1_3;7;1;3;29;0.4070963541666667;1.0;;0.490734011627907;0.4699612403100775;-0.06597489085977971
Pieza_07_foto1_4;7;1;4;16;0.36316636029411764;1.0;;0.49555956196581197;0.4762620192307692;-0.08841364143217578
Pieza_07_foto26_0;7;26;0;48;0.4262197066326531;1.0;;0.48992878401360546;0.4608843537414966;-0.1448296982785994
Pieza_07_foto26_1;7;26;1;21;0.4483309659090909;1.0;;0.5034220041322314;0.48753873966942146;-0.07530142948781941
Pieza_07_foto26_2;7;26;2;15;0.3114013671875;1.0;;0.4505307729007634;0.43985567748091603;-0.06192987155808083
Pieza_07_foto26_3;7;26;3;25;0.4378004807692308;1.0;;0.5114087301587301;0.4925285218253968;-0.09874436567998846
Pieza_07_foto26_4;7;26;4;70;0.33643265845070425;1.0;;0.4409877232142857;0.41171409970238093;-0.2653682833326018
Pieza_07_foto2_0;7;2;0;39;0.66650390625;1.0;;0.5824589416058394;0.523123859489051;-0.12632585031476906
Pieza_07_foto2_1;7;2;1;74;0.609921875;1.0;;0.5785250376506024;0.49574077560240964;-0.27433670085586676
Pieza_07_foto2_2;7;2;2;44;0.4181857638888889;1.0;;0.5737384733606558;0.5594262295081968;-0.07518793068325112
Pieza_07_foto2_3;7;2;3;8;0.2795138888888889;1.0;;0.53779296875;0.533984375;-0.023941439205955338
Pieza_07_foto2_4;7;2;4;14;0.4309895833333333;1.0;;0.5043516995614035;0.4875959429824561;-0.07148242347045117
Pieza_07_foto4_0;7;4;0;37;0.5822368421052632;1.0;;0.5347285583941606;0.4844890510948905;-0.17742082366348236
Pieza_07_foto4_1;7;4;1;24;0.529296875;1.0;;0.5227388211382114;0.48917047764227645;-0.12051979998264627
Pieza_07_foto4_2;7;4;2;36;0.5593327702702703;1.0;;0.5204790900735294;0.4855526194852941;-0.13043470905629062
Pieza_07_foto4_3;7;4;3;87;0.4446466619318182;1.0;;0.47047697368421054;0.41829769736842104;-0.3125342794419028
Pieza_07_foto6_0;7;6;0;15;0.5416259765625;1.0;;0.5015964673913044;0.48648097826086956;-0.04577102044592699
Pieza_07_foto6_1;7;6;1;23;0.5240071614583334;1.0;;0.5134477459016393;0.49494108606557374;-0.06850924310126741
Pieza_07_foto6_2;7;6;2;21;0.4921875;1.0;;0.51171875;0.49458377100840334;-0.09092195022817853
Pieza_07_foto6_3;7;6;3;33;0.48006663602941174;1.0;;0.5902647829341318;0.5662659056886228;-0.11232458211559626
Pieza_07_foto6_4;7;6;4;25;0.4315655048076923;1.0;;0.4861391129032258;0.4594884072580645;-0.1025445286756242
Pieza_08_foto012_0;8;12;0;5;0.5875651041666666;1.0;;0.4811011904761905;0.4765252976190476;-0.01853295246008063
Pieza_08_foto012_1;8;12;1;11;0.7109375;1.0;;0.4737471846846847;0.45692567567567566;1.52897172064835e-06
Pieza_08_foto012_2;8;12;2;9;0.558203125;1.0;;0.42657470703125;0.418670654296875;-0.03165432185757868
Pieza_08_foto012_3;8;12;3;5;0.5992838541666666;1.0;;0.44001358695652176;0.4359714673913043;0.004294562715054153
Pieza_08_foto012_4;8;12;4;5;0.4384765625;1.0;;0.4482162610619469;0.44676438053097345;-0.0038677864893895963
Pieza_08_foto013_0;8;13;0;4;0.566796875;1.0;;0.4564471378504673;0.45480432242990654;0.001842822305797489
Pieza_08_foto013_1;8;13;1;3;0.31201171875;1.0;;0.44372888513513514;0.44372888513513514;0.008655502494098521
Pieza_08_foto013_2;8;13;2;10;0.51171875;1.0;;0.4924338400900901;0.48145411036036034;-0.029658674223668354
Pieza_08_foto013_3;8;13;3;10;0.48828125;1.0;;0.4833096590909091;0.47507102272727275;-0.006603854938014258
Pieza_08_foto013_4;8;13;4;2;0.4505208333333333;1.0;;0.4835862379807692;0.4835862379807692;-0.0057540298717355266
Pieza_08_foto017_0;8;17;0;12;0.3957331730769231;1.0;;0.48367745535714285;0.47792271205357145;-0.04098643238539783
Pieza_08_foto017_1;8;17;1;7;0.247314453125;1.0;;0.4859448014018692;0.484192464953271;0.022608870306368687
Pieza_08_foto017_2;8;17;2;11;0.60693359375;1.0;;0.5211647727272727;0.5086292613636364;-0.03685170950641779
Pieza_08_foto017_3;8;17;3;6;0.46875;1.0;;0.4932391826923077;0.48779296875;0.02655243359540012
Pieza_08_foto017_4;8;17;4;6;0.36551339285714285;1.0;;0.49114583333333334;0.48727678571428573;0.021510069971896376
Pieza_08_foto018_0;8;18;0;6;0.6096540178571429;1.0;;0.5074776785714286;0.49773065476190476;0.01776613091555672
Pieza_08_foto018_1;8;18;1;8;0.3669704861111111;1.0;;0.48921301605504586;0.48498423165137616;-0.016964136813186283
Pieza_08_foto018_2;8;18;2;6;0.501953125;1.0;;0.4907738095238095;0.4865327380952381;0.004697057899927097
Pieza_08_foto018_3;8;18;3;6;0.3984375;1.0;;0.484375;0.48011037844036697;-0.022878791545643352
Pieza_08_foto018_4;8;18;4;8;0.5347222222222222;1.0;;0.4890769675925926;0.4830367476851852;0.014331233744410619
Pieza_08_foto019_0;8;19;0;5;0.4254557291666667;1.0;;0.4816592261904762;0.47886904761904764;-0.00042200616542006095
Pieza_08_foto019_1;8;19;1;5;0.4225260416666667;1.0;;0.4865089699074074;0.48488136574074076;-0.00432119942758039
Pieza_08_foto019_2;8;19;2;7;0.401611328125;1.0;;0.4784598214285714;0.4752232142857143;0.01640277384179025
Pieza_08_foto019_3;8;19;3;11;0.630859375;1.0;;0.4964192708333333;0.48093894675925924;-0.03509513993971094
Pieza_08_foto019_4;8;19;4;56;0.6228755482456141;1.0;;0.5275974025974026;0.4426998782467532;-0.20437427255958357
Pieza_08_foto07_0;8;7;0;10;0.38902698863636365;1.0;;0.4696180555555556;0.4651692708333333;-0.03348859496343252
Pieza_08_foto07_1;8;7;1;6;0.5041852678571429;1.0;;0.48136160714285714;0.4766369047619048;-0.018010025071432567
Pieza_08_foto07_2;8;7;2;12;0.5447716346153846;1.0;;0.46307116596638653;0.4476102941176471;-0.04528303504670024
Pieza_08_foto07_3;8;7;3;5;0.4967447916666667;1.0;;0.4765259929906542;0.4748101635514019;0.001536435694233224
Pieza_08_foto07_4;8;7;4;7;0.584228515625;1.0;;0.4656179617117117;0.4615005630630631;0.0006158424281632663
Pieza_08_foto12_0;8;12;0;2;0.373046875;1.0;;0.47337962962962965;0.47337962962962965;-0.003073452967764192
Pieza_08_foto12_1;8;12;1;9;0.551953125;1.0;;0.47009698275862066;0.4599609375;0.01280451553697296
Pieza_08_foto12_2;8;12;2;8;0.5692274305555556;1.0;;0.44205216535433073;0.43214812992125984;-0.03136895126006302
Pieza_08_foto12_3;8;12;3;11;0.6617838541666666;1.0;;0.517822265625;0.4967564174107143;0.005280675926518596
Pieza_08_foto12_4;8;12;4;6;0.5493861607142857;1.0;;0.49438244047619045;0.48720238095238094;-0.024851341672635203
Pieza_08_foto13_0;8;13;0;2;0.5188802083333334;1.0;;0.49882433252427183;0.49882433252427183;-0.006149641270925862
Pieza_08_foto13_1;8;13;1;9;0.48046875;1.0;;0.4912198967889908;0.4829056766055046;-0.007252571406774909
Pieza_08_foto13_2;8;13;2;8;0.5763888888888888;1.0;;0.5055602477477478;0.4934543918918919;-0.027324885840382004
Pieza_08_foto13_3;8;13;3;6;0.43861607142857145;1.0;;0.465087890625;0.46090262276785715;0.005386887477413911
Pieza_08_foto13_4;8;13;4;6;0.6188616071428571;1.0;;0.4389356303418803;0.43202457264957267;-0.0012615805874497095
Pieza_08_foto14_0;8;14;0;4;0.55703125;1.0;;0.498046875;0.49560546875;0.007745477172036556
Pieza_08_foto14_1;8;14;1;3;0.5458984375;1.0;;0.5018404447115384;0.4981219951923077;-0.0035205477630853737
Pieza_08_foto14_2;8;14;2;3;0.38818359375;1.0;;0.49575570913461536;0.49496694711538464;-0.00729798535374171
Pieza_08_foto14_3;8;14;3;3;0.35107421875;1.0;;0.4943659855769231;0.4935772235576923;0.0013244061871468254
Pieza_08_foto14_4;8;14;4;20;0.4322916666666667;1.0;;0.48360020661157027;0.46674845041322316;-0.08730555317229176
Pieza_08_foto15_0;8;15;0;9;0.5177734375;1.0;;0.49297560307017546;0.4789268092105263;-0.026197338328058876
Pieza_08_foto15_1;8;15;1;9;0.678125;1.0;;0.5210364105504587;0.5016843463302753;-0.017503639290743066
Pieza_08_foto15_2;8;15;2;2;0.3977864583333333;1.0;;0.5067885315533981;0.5067885315533981;-0.00528426117418647
Pieza_08_foto15_3;8;15;3;3;0.35791015625;1.0;;0.5091019417475728;0.5078883495145631;-0.008142981990163988
Pieza_08_foto15_4;8;15;4;4;0.580078125;1.0;;0.50390625;0.5007068452380953;-0.013563677585288253
Pieza_08_foto17_0;8;17;0;4;0.398046875;1.0;;0.5094339622641509;0.5085495283018868;0.010063230979046985
Pieza_08_foto17_1;8;17;1;4;0.5171875;1.0;;0.505638266509434;0.5021373820754716;0.011520251283748931
Pieza_08_foto17_2;8;17;2;5;0.5100911458333334;1.0;;0.5102914663461539;0.5050330528846154;-0.011927097178404726
Pieza_08_foto17_3;8;17;3;6;0.3646763392857143;1.0;;0.5006206191588785;0.4987952686915888;0.011907424237377652
Pieza_08_foto17_4;8;17;4;11;0.4270833333333333;1.0;;0.492431640625;0.4861537388392857;-0.034131971838056094
Pieza_08_foto18_0;8;18;0;7;0.589111328125;1.0;;0.5020427178899083;0.4913990825688073;0.013531258172701939
Pieza_08_foto18_1;8;18;1;6;0.4076450892857143;1.0;;0.5078480113636363;0.5041548295454545;-0.022799908475602107
Pieza_08_foto18_2;8;18;2;5;0.4938151041666667;1.0;;0.5093524639423077;0.5045823317307693;0.006365793993175927
Pieza_08_foto18_3;8;18;3;9;0.384765625;1.0;;0.5080656828703703;0.5030020254629629;-0.02423141723557519
Pieza_08_foto18_4;8;18;4;5;0.6360677083333334;1.0;;0.5383938626126126;0.5276956644144144;0.0169833832616189
Pieza_08_foto19_0;8;19;0;57;0.6026737607758621;1.0;;0.5198863636363636;0.4335176542207792;-0.18465470110317125
Pieza_08_foto19_1;8;19;1;9;0.54296875;1.0;;0.49956995412844035;0.48620269495412843;-0.02898507976772354
Pieza_08_foto19_2;8;19;2;6;0.5237165178571429;1.0;;0.5018229166666667;0.4969122023809524;-0.00797457587070554
Pieza_08_foto19_3;8;19;3;5;0.4729817708333333;1.0;;0.4985259433962264;0.49373525943396224;-0.004237595432429224
Pieza_08_foto19_4;8;19;4;4;0.436328125;1.0;;0.49709821428571427;0.4943080357142857;-0.001025524156791249
Pieza_08_foto7_0;8;7;0;7;0.66259765625;1.0;;0.4810122282608696;0.46616847826086955;-0.0046516694237218725
Pieza_08_foto7_1;8;7;1;5;0.5572916666666666;1.0;;0.49388266509433965;0.4873231132075472;0.0013115333068801967
Pieza_08_foto7_2;8;7;2;12;0.51171875;1.0;;0.4803032309322034;0.4675913665254237;-0.04629734959769978
Pieza_08_foto7_3;8;7;3;5;0.4807942708333333;1.0;;0.49898587740384615;0.49402794471153844;-0.01569239180709967
Pieza_08_foto7_4;8;7;4;10;0.37162642045454547;1.0;;0.4791786123853211;0.47494982798165136;-0.033957761648858456
Pieza_10_foto0104_0;10;104;0;17;0.3679470486111111;1.0;;0.4674145299145299;0.44925213675213677;-0.046775170423061556
Pieza_10_foto0104_1;10;104;1;10;0.29350142045454547;1.0;;0.46181728603603606;0.45886120495495497;0.022145987552020043
Pieza_10_foto0104_2;10;104;2;14;0.291796875;1.0;;0.4813329646017699;0.472310564159292;-0.018067650586341633
Pieza_10_foto0104_3;10;104;3;7;0.460205078125;1.0;;0.4518110795454545;0.44875710227272725;0.00795312547817774
Pieza_10_foto0104_4;10;104;4;24;0.831328125;1.0;;0.43590198863636365;0.36164772727272726;0.07437817485492466
Pieza_10_foto104_0;10;104;0;26;0.7925347222222222;1.0;;0.4425571986607143;0.3704310825892857;0.06956400392338556
Pieza_10_foto104_1;10;104;1;8;0.5023871527777778;1.0;;0.46920340401785715;0.46261160714285715;0.005967739979248973
Pieza_10_foto104_2;10;104;2;14;0.3729166666666667;1.0;;0.48323423672566373;0.4736587389380531;0.0010732518501128923
Pieza_10_foto104_3;10;104;3;10;0.4208096590909091;1.0;;0.4832488738738739;0.48032798423423423;0.024053446647974108
Pieza_10_foto104_4;10;104;4;18;0.423828125;1.0;;0.47163865546218486;0.45089285714285715;-0.01994338764427192
Pieza_12_foto0146_0;12;146;0;53;0.5762080439814815;1.0;;0.45614735401459855;0.38321167883211676;0.21837843738844534
Pieza_12_foto0146_1;12;146;1;12;0.5193810096153846;1.0;;0.5070452008928571;0.49497767857142855;-0.04220558098440318
Pieza_12_foto0146_2;12;146;2;67;0.8072150735294118;1.0;;0.5122457837301587;0.3082527281746032;0.14026378084870866
Pieza_12_foto0146_3;12;146;3;33;0.7774011948529411;1.0;;0.6022916666666667;0.53609375;0.00746368167242019
Pieza_12_foto0146_4;12;146;4;53;0.6966869212962963;1.0;;0.5332167832167832;0.443673513986014;-0.12415313040587099
Pieza_12_foto024_0;12;24;0;25;0.5151742788461539;1.0;;0.4133638211382114;0.3528645833333333;-0.0043336619928488395
Pieza_12_foto024_1;12;24;1;23;0.3681640625;1.0;;0.4519159226190476;0.4313306051587302;0.08037494912768688
Pieza_12_foto024_2;12;24;2;12;0.5210336538461539;1.0;;0.42193603515625;0.412017822265625;-0.02184519875754637
Pieza_12_foto024_3;12;24;3;6;0.38309151785714285;1.0;;0.41924948770491804;0.41688012295081966;-0.005607505371136915
Pieza_12_foto024_4;12;24;4;15;0.3927001953125;1.0;;0.3616431451612903;0.3566280241935484;-0.05042568121904405
Pieza_12_foto025_0;12;25;0;51;0.34029447115384615;1.0;;0.447578125;0.396328125;0.1401865133287258
Pieza_12_foto025_1;12;25;1;23;0.714111328125;1.0;;0.46565625;0.41821875;0.0707249754696402
Pieza_12_foto025_2;12;25;2;21;0.5248579545454546;1.0;;0.4273492517605634;0.41780369718309857;-0.05660444476875437
Pieza_12_foto025_3;12;25;3;22;0.40896739130434784;1.0;;0.4590650826446281;0.44292355371900827;-0.005947116735114389
Pieza_12_foto025_4;12;25;4;49;0.3635546875;1.0;;0.4521213107638889;0.408447265625;-0.19864201483378688
Pieza_12_foto0490_0;12;490;0;9;0.4560546875;1.0;;0.4438733552631579;0.435546875;-0.010855265045029924
Pieza_12_foto0490_1;12;490;1;2;0.501953125;1.0;;0.4305366847826087;0.4305366847826087;0.005118901543951041
Pieza_12_foto0490_2;12;490;2;7;0.548828125;1.0;;0.4341336382113821;0.4293381605691057;0.01301925064211836
Pieza_12_foto0490_3;12;490;3;6;0.5217633928571429;1.0;;0.4281948678861789;0.42400279471544716;-0.022984213733702345
Pieza_12_foto0490_4;12;490;4;15;0.513671875;1.0;;0.4090122767857143;0.39888392857142857;-0.0410189492794735
Pieza_12_foto049_0;12;49;0;21;0.7365056818181818;1.0;;0.4993739983974359;0.4675480769230769;0.022789667487194003
Pieza_12_foto049_1;12;49;1;15;0.6270751953125;1.0;;0.47940652412280704;0.46265076754385964;-0.042164633905039293
Pieza_12_foto049_2;12;49;2;10;0.4314630681818182;1.0;;0.47956452546296297;0.47337962962962965;-0.014253098140071448
Pieza_12_foto049_3;12;49;3;7;0.38671875;1.0;;0.4284274193548387;0.4256552419354839;-0.0010739416305231213
Pieza_12_foto049_4;12;49;4;8;0.5334201388888888;1.0;;0.40619212962962964;0.39771412037037035;0.005303042725498799
Pieza_12_foto0509_0;12;509;0;6;0.45479910714285715;1.0;;0.437633547008547;0.4342948717948718;-0.014322995690963156
Pieza_12_foto0509_1;12;509;1;6;0.5259486607142857;1.0;;0.42028709349593496;0.41603150406504064;-0.011080003418144845
Pieza_12_foto0509_2;12;509;2;3;0.36865234375;1.0;;0.47120535714285716;0.47120535714285716;-0.002045939574232921
Pieza_12_foto0509_3;12;509;3;3;0.32470703125;1.0;;0.45731534090909093;0.45731534090909093;-0.008287732410706034
Pieza_12_foto0509_4;12;509;4;9;0.4828125;1.0;;0.47181919642857145;0.46658761160714285;-0.03436817172955245
Pieza_12_foto0525_0;12;525;0;4;0.5078125;1.0;;0.4260395144628099;0.42516787190082644;0.00542933338998725
Pieza_12_foto0525_1;12;525;1;3;0.43603515625;1.0;;0.4302153716216216;0.4302153716216216;0.0057704621642999734
Pieza_12_foto0525_2;12;525;2;7;0.49951171875;1.0;;0.46439034598214285;0.46090262276785715;-0.02624680372452132
Pieza_12_foto0525_3;12;525;3;4;0.50703125;1.0;;0.4319911858974359;0.4293870192307692;-0.014156443924556446
Pieza_12_foto0525_4;12;525;4;8;0.3274739583333333;1.0;;0.43447690217391305;0.42890625;-0.03070027227847755
Pieza_12_foto0540_0;12;540;0;5;0.3248697916666667;1.0;;0.4524616745283019;0.45150353773584906;-0.00762176217279146
Pieza_12_foto0540_1;12;540;1;12;0.3855168269230769;1.0;;0.4476626016260163;0.4406758130081301;-0.0048969107899922894
Pieza_12_foto0540_2;12;540;2;12;0.5048076923076923;1.0;;0.47918911637931033;0.46666217672413796;0.04809966576729683
Pieza_12_foto0540_3;12;540;3;4;0.371875;1.0;;0.45670268691588783;0.454366238317757;-0.019559713919932234
Pieza_12_foto0540_4;12;540;4;7;0.353271484375;1.0;;0.4621803977272727;0.4591619318181818;-0.03318483905045638
Pieza_12_foto0541_0;12;541;0;8;0.4116753472222222;1.0;;0.4740435163551402;0.4692610981308411;-0.03156077754457544
Pieza_12_foto0541_1;12;541;1;16;0.7198988970588235;1.0;;0.486328125;0.4529389880952381;0.02652969858090293
Pieza_12_foto0541_2;12;541;2;3;0.4111328125;1.0;;0.4728422619047619;0.4728422619047619;-0.0023612538563699444
Pieza_12_foto0541_3;12;541;3;3;0.49609375;1.0;;0.4424087389380531;0.4424087389380531;-0.008475414641295588
