img_name;folder;image;section;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_06_foto55_1;6;55;1;96.23046875;99.70005580357143;100.0;8;0.9415690104166666;0.9708330536349601
Pieza_06_foto55_2;6;55;2;97.41379310344827;99.92897727272727;100.0;5;0.9531586745689655;0.985378590078329
Pieza_06_foto55_3;6;55;3;97.35317887931035;99.91477272727273;100.0;6;0.9525188577586207;0.981573376826179
Pieza_06_foto55_4;6;55;4;96.62905092592592;99.46664663461539;100.0;4;0.9439742476851852;0.9740250046650495
Pieza_06_foto61_0;6;61;0;80.03731343283582;90.64592633928571;100.0;22;0.7939453125;0.9231642694928085
Pieza_06_foto61_1;6;61;1;87.26356907894737;95.29989919354838;100.0;27;0.8675260416666667;0.9584268369871685
Pieza_06_foto61_2;6;61;2;84.5302483974359;96.484375;100.0;29;0.8399705762987013;0.9702891968706965
Pieza_06_foto61_3;6;61;3;88.4672619047619;97.96875;100.0;15;0.8791267641129032;0.9455512638070068
Pieza_06_foto61_4;6;61;4;89.55729166666667;95.68391393442623;100.0;27;0.8400285050675675;0.9397366245423409
Pieza_07_foto00_0;7;0;0;67.25625;75.61652861445783;99.66653963414635;84;0.56190625;0.8030100035727046
Pieza_07_foto00_1;7;0;1;85.95982142857143;94.85677083333333;100.0;20;0.8419921875;0.9602558391141094
Pieza_07_foto00_2;7;0;2;78.4405048076923;89.501953125;100.0;28;0.767578125;0.8998943165805543
Pieza_07_foto00_3;7;0;3;84.30032169117646;93.15413135593221;100.0;18;0.8126436121323529;0.9431
Pieza_07_foto00_4;7;0;4;75.2023719879518;90.850830078125;100.0;37;0.7367046310240963;0.8822849735091872
Pieza_07_foto015_0;7;15;0;82.15510670731707;93.59489889705883;100.0;27;0.8159722222222222;0.9463087248322147
Pieza_07_foto015_1;7;15;1;88.30208333333333;97.04663825757575;100.0;18;0.8776657516891891;0.9490282256913725
Pieza_07_foto015_2;7;15;2;84.06121926229508;93.95282451923077;100.0;17;0.834375;0.9399684623565221
Pieza_07_foto015_3;7;15;3;92.04489087301587;99.30397727272727;100.0;15;0.915007560483871;0.9685551368835239
Pieza_07_foto015_4;7;15;4;91.9242527173913;97.9029605263158;99.99173280423281;41;0.9143865993449781;0.9602414710387016
Pieza_07_foto01_0;7;1;0;86.96732954545455;93.93857758620689;100.0;16;0.8413233901515151;0.9438911022576362
Pieza_07_foto01_1;7;1;1;78.7060546875;92.24158653846153;100.0;29;0.770849609375;0.8753534793457166
Pieza_07_foto01_2;7;1;2;74.96366279069767;91.84283088235294;100.0;36;0.7344885537790697;0.8994104232715946
Pieza_07_foto01_3;7;1;3;93.67305871212122;98.87526939655173;100.0;15;0.917288115530303;0.935052790346908
Pieza_07_foto01_4;7;1;4;81.2548828125;92.9983428030303;99.57989386792453;27;0.7966796875;0.9458824893475173
Pieza_07_foto026_0;7;26;0;70.40058210784314;74.27376760563381;97.431640625;62;0.5453239889705882;0.7297629724535554
Pieza_07_foto026_1;7;26;1;82.05694901315789;94.53125;100.0;25;0.8040964226973685;0.9556519348828686
Pieza_07_foto026_2;7;26;2;70.927734375;85.13221153846153;100.0;29;0.6931640625;0.8459567367856504
Pieza_07_foto026_3;7;26;3;84.59654850746269;95.9498355263158;100.0;20;0.8276585820895522;0.9435692921236292
Pieza_07_foto026_4;7;26;4;67.85386029411765;85.22445436507937;99.64748475609755;44;0.6635340073529412;0.8691346877351392
Pieza_07_foto02_0;7;2;0;78.19695723684211;89.03769841269842;100.0;26;0.7653166118421053;0.8922044460423033
Pieza_07_foto02_1;7;2;1;88.88822115384616;99.31640625;100.0;18;0.869921875;0.9532134861056236
Pieza_07_foto02_2;7;2;2;91.35237068965517;97.91389627659575;100.0;22;0.8921740301724138;0.9337421583139494
Pieza_07_foto02_3;7;2;3;70.8828125;90.78621031746032;99.50810185185185;73;0.694921875;0.9308044473512099
Pieza_07_foto02_4;7;2;4;84.20024671052632;98.50027901785714;100.0;40;0.8253752055921053;0.9432582454697641
Pieza_07_foto04_0;7;4;0;29.39236111111111;23.328125;17.1875;39;0.6600407747196738;0.8354838709677419
Pieza_07_foto04_1;7;4;1;49.55512152777778;59.423828125;77.34375;63;0.45973822734386116;0.7232947232947233
Pieza_07_foto04_2;7;4;2;75.25356359649123;93.8301282051282;100.0;35;0.7452218191964286;0.9536710555679536
Pieza_07_foto04_3;7;4;3;84.27083333333333;94.53755040322581;100.0;25;0.8371516047297297;0.9471169637791513
Pieza_07_foto04_4;7;4;4;82.64132724719101;94.27455357142857;100.0;38;0.8206232244318182;0.9417727967396842
Pieza_07_foto06_0;7;6;0;75.63559322033899;88.56148097826087;100.0;26;0.7488887392241379;0.9102779255863452
Pieza_07_foto06_1;7;6;1;78.3005617977528;98.8565340909091;99.66264204545455;67;0.78369140625;0.9023536326697503
Pieza_07_foto06_2;7;6;2;83.515625;95.54811507936508;100.0;23;0.8293918918918919;0.9535716453237847
Pieza_07_foto06_3;7;6;3;85.953125;96.66748046875;100.0;22;0.8540698902027027;0.9633521881512355
Pieza_07_foto06_4;7;6;4;90.26988636363636;96.62760416666667;99.69618055555556;12;0.8978966346153846;0.9786147044375307
Pieza_07_foto0_0;7;0;0;74.29227941176471;89.95620265151516;100.0;38;0.7366536458333334;0.8817946505608283
Pieza_07_foto0_1;7;0;1;84.75396455223881;97.85511363636364;100.0;23;0.8414713541666666;0.953107193135349
Pieza_07_foto0_2;7;0;2;80.94791666666667;91.38764880952381;100.0;24;0.8028399493243243;0.8991161952055807
Pieza_07_foto0_3;7;0;3;84.74392361111111;95.00512295081967;100.0;21;0.8419344190140845;0.9621502672115687
Pieza_07_foto0_4;7;0;4;57.36083984375;66.5752704326923;78.38059413580247;47;0.5671751968503937;0.811334037310806
Pieza_07_foto15_0;7;15;0;81.56335851648352;94.99339788732394;100.0;39;0.7982486263736264;0.9119933302273118
Pieza_07_foto15_1;7;15;1;88.80208333333333;98.55608258928571;100.0;19;0.8706202651515151;0.958743400899433
Pieza_07_foto15_2;7;15;2;84.92571721311475;93.7942216981132;100.0;16;0.8293737192622951;0.9324669714532561
Pieza_07_foto15_3;7;15;3;87.00051229508196;97.57361778846153;100.0;18;0.8497374487704918;0.9340771504997888
Pieza_07_foto15_4;7;15;4;83.95182291666667;94.51450892857143;100.0;27;0.8241489955357143;0.9465124973296304
Pieza_07_foto1_0;7;1;0;84.484375;96.3898689516129;100.0;25;0.8394742398648649;0.971947194719472
Pieza_07_foto1_1;7;1;1;92.32536764705883;99.18619791666667;100.0;16;0.917793843283582;0.9418451597463204
Pieza_07_foto1_2;7;1;2;83.60877403846153;96.771240234375;100.0;27;0.8304586038961039;0.9481884792493267
Pieza_07_foto1_3;7;1;3;78.1201774691358;91.8264678030303;100.0;30;0.774853515625;0.8754344348209853
Pieza_07_foto1_4;7;1;4;85.26539522058823;93.75662076271186;100.0;17;0.8355002332089553;0.941247947454844
Pieza_07_foto26_0;7;26;0;67.69037356321839;85.760498046875;99.64657738095238;45;0.6698537427325582;0.867806284571025
Pieza_07_foto26_1;7;26;1;82.58605072463769;94.9084051724138;100.0;22;0.8199391084558824;0.9502363357965515
Pieza_07_foto26_2;7;26;2;84.17410714285714;92.77973790322581;100.0;16;0.8359375;0.9474494706448509
Pieza_07_foto26_3;7;26;3;81.61095727848101;94.04000946969697;100.0;26;0.8104467147435898;0.9572624293868859
Pieza_07_foto26_4;7;26;4;70.98817567567568;76.953125;99.66388081395348;68;0.5693536931818182;0.7896473601260835
Pieza_07_foto2_0;7;2;0;84.52665441176471;98.42529296875;99.9911221590909;41;0.8399367559523809;0.9483605051061931
Pieza_07_foto2_1;7;2;1;66.25140765765765;87.64508928571429;99.55729166666667;81;0.6557173295454546;0.9381668529620973
Pieza_07_foto2_2;7;2;2;71.30642361111111;90.72124094202898;99.67315051020408;41;0.7059120435393258;0.8297735128721044
Pieza_07_foto2_3;7;2;3;89.51822916666667;99.37220982142857;100.0;20;0.8899038461538461;0.953724277847551
Pieza_07_foto2_4;7;2;4;87.7764423076923;94.79391163793103;100.0;14;0.872314453125;0.9545181326387497
Pieza_07_foto4_0;7;4;0;83.61979166666667;94.57526408450704;100.0;37;0.8213541666666667;0.939622641509434
Pieza_07_foto4_1;7;4;1;85.52684294871794;94.77163461538461;100.0;25;0.8389923878205128;0.9468716441530549
Pieza_07_foto4_2;7;4;2;77.8414818548387;94.47798295454545;100.0;35;0.7593560987903226;0.9500630616427558
Pieza_07_foto4_3;7;4;3;47.8170955882353;54.919763513513516;76.953125;62;0.4317333532397731;0.6941310609697552
Pieza_07_foto4_4;7;4;4;50.004477077363894;53.68994299674267;56.71432783018868;84;0.4936411188936782;0.6859854777447608
Pieza_07_foto6_0;7;6;0;90.130615234375;98.03292410714286;100.0;15;0.882476806640625;0.9777514792899409
Pieza_07_foto6_1;7;6;1;85.80907534246575;97.05430327868852;100.0;23;0.8408872003424658;0.9577048480970228
Pieza_07_foto6_2;7;6;2;85.76694542253522;96.41927083333333;100.0;21;0.8399537852112676;0.9544261065266316
Pieza_07_foto6_3;7;6;3;78.87899709302326;80.42689732142857;81.20764307228916;3;0.7828851744186046;0.9041598908881079
Pieza_07_foto6_4;7;6;4;75.71149553571429;89.17151162790698;100.0;25;0.7361537388392857;0.9089225734217552
Pieza_08_foto012_0;8;12;0;97.1454326923077;99.79654947916667;99.95659722222223;7;0.9489558293269231;0.9886132415088433
Pieza_08_foto012_1;8;12;1;95.61079545454545;99.85650510204081;100.0;11;0.9338778409090909;0.971122599704579
Pieza_08_foto012_2;8;12;2;96.56519396551724;99.50086805555556;100.0;7;0.9447400323275862;0.9862546579483934
Pieza_08_foto012_3;8;12;3;97.31069711538461;99.86447704081633;100.0;5;0.9503079927884616;0.9861630807608357
Pieza_08_foto012_4;8;12;4;95.56308962264151;99.390625;100.0;5;0.9329672759433962;0.9807468815371504
Pieza_08_foto013_0;8;13;0;97.6796875;99.77213541666667;100.0;4;0.9531640625;0.9872552192911475
Pieza_08_foto013_1;8;13;1;96.57628676470588;99.30644132653062;100.0;3;0.9424402573529411;0.9786447148651873
Pieza_08_foto013_2;8;13;2;92.88550204918033;97.98409598214286;100.0;10;0.9087474385245902;0.9572989746357259
Pieza_08_foto013_3;8;13;3;91.66217672413794;99.38151041666667;99.63727678571429;44;0.8997844827586207;0.9587025940942198
Pieza_08_foto013_4;8;13;4;98.61366421568627;99.77678571428571;99.21875;45;0.9622395833333334;0.9933581086423657
Pieza_08_foto017_0;8;17;0;88.8063524590164;96.86789772727273;100.0;12;0.8681480532786885;0.9566720767765154
Pieza_08_foto017_1;8;17;1;91.4989406779661;97.28693181818181;100.0;7;0.8943657309322034;0.96115123270127
Pieza_08_foto017_2;8;17;2;96.47066885964912;99.4285300925926;100.0;6;0.9435307017543859;0.980312577877461
Pieza_08_foto017_3;8;17;3;94.99421296296296;98.44515931372548;100.0;6;0.927734375;0.9858180560359737
Pieza_08_foto017_4;8;17;4;93.98300438596492;97.89496527777777;100.0;6;0.9186540570175439;0.977397010572366
Pieza_08_foto018_0;8;18;0;96.88210227272727;99.15114182692308;100.0;6;0.9469105113636364;0.9827878519828984
Pieza_08_foto018_1;8;18;1;91.93830818965517;97.56944444444444;100.0;8;0.8984711745689655;0.9537444146559428
Pieza_08_foto018_2;8;18;2;95.42824074074075;99.11917892156863;100.0;6;0.9320384837962963;0.9770236966824645
Pieza_08_foto018_3;8;18;3;94.28013392857143;97.92895047169812;100.0;6;0.92138671875;0.9787344398340249
Pieza_08_foto018_4;8;18;4;93.98572198275862;99.31456367924528;100.0;9;0.9192483836206896;0.9724626839086602
Pieza_08_foto019_0;8;19;0;95.42305424528301;98.9453125;100.0;5;0.9314932193396226;0.959679562625764
Pieza_08_foto019_1;8;19;1;95.53267045454545;99.4140625;100.0;5;0.9335227272727272;0.9765230312035661
Pieza_08_foto019_2;8;19;2;93.03385416666667;98.546875;100.0;7;0.9080222800925926;0.9530045932505788
Pieza_08_foto019_3;8;19;3;94.05838815789474;99.3719362745098;100.0;11;0.919202302631579;0.966319657072872
Pieza_08_foto019_4;8;19;4;61.78125;84.01884191176471;100.0;32;0.6043526785714286;0.7163713678242382
Pieza_08_foto07_0;8;7;0;88.78676470588235;98.47861842105263;100.0;26;0.8632429534313726;0.9492546113029563
Pieza_08_foto07_1;8;7;1;95.53267045454545;98.91826923076923;100.0;6;0.9334872159090909;0.983647657536297
Pieza_08_foto07_2;8;7;2;91.84244791666667;97.53327546296296;100.0;12;0.8983072916666667;0.9690967832560753
Pieza_08_foto07_3;8;7;3;96.34232954545455;99.61688701923077;100.0;5;0.9416193181818182;0.9805487759781081
Pieza_08_foto07_4;8;7;4;95.71035879629629;99.375;100.0;7;0.9350766782407407;0.9742613807657522
Pieza_08_foto12_0;8;12;0;94.05539772727273;98.67037259615384;100.0;5;0.9357277199074074;0.9751969542764521
Pieza_08_foto12_1;8;12;1;92.42584745762711;98.80642361111111;100.0;10;0.9195177801724138;0.9793766364190667
Pieza_08_foto12_2;8;12;2;93.77520161290323;98.75274122807018;100.0;9;0.9331134733606558;0.9856596881658606
Pieza_08_foto12_3;8;12;3;94.07441737288136;99.50619103773585;100.0;12;0.9356478987068966;0.9694696441032798
Pieza_08_foto12_4;8;12;4;92.69670758928571;96.95870535714286;83.203125;55;0.9226917613636364;0.9665575478015028
Pieza_08_foto13_0;8;13;0;96.94133254716981;99.38802083333333;98.4375;45;0.9641301081730769;0.9907750501775513
Pieza_08_foto13_1;8;13;1;91.3422131147541;99.17763157894737;99.6875;46;0.9137369791666666;0.9688664917851719
Pieza_08_foto13_2;8;13;2;92.92464717741936;99.47076612903226;97.65625;61;0.9240202356557377;0.9628010942817108
Pieza_08_foto13_3;8;13;3;93.017578125;98.55018028846153;100.0;7;0.9251420454545455;0.9593106749640976
Pieza_08_foto13_4;8;13;4;95.1027199074074;99.4765625;100.0;7;0.9462706367924528;0.9818001070581938
Pieza_08_foto14_0;8;14;0;96.99797453703704;99.81219951923077;100.0;4;0.9656544811320755;0.9900630974420978
Pieza_08_foto14_1;8;14;1;95.68892045454545;99.15241745283019;100.0;4;0.9523292824074074;0.9850355405910961
Pieza_08_foto14_2;8;14;2;96.25289351851852;99.12109375;100.0;4;0.9580999410377359;0.9914956906414462
Pieza_08_foto14_3;8;14;3;95.5078125;99.0234375;100.0;4;0.9504348466981132;0.9812060110329085
Pieza_08_foto14_4;8;14;4;82.33384683098592;98.26274671052632;94.921875;65;0.8210658482142857;0.9416037373608089
Pieza_08_foto15_0;8;15;0;92.59733606557377;97.58649553571429;100.0;10;0.9211263020833333;0.9742804021484645
Pieza_08_foto15_1;8;15;1;95.37109375;99.63068181818181;100.0;9;0.9493842690677966;0.9870250550660793
Pieza_08_foto15_2;8;15;2;96.6652199074074;99.84224759615384;100.0;3;0.9622272995283019;0.9897653614343657
Pieza_08_foto15_3;8;15;3;95.3409090909091;98.70283018867924;100.0;4;0.9488208912037037;0.9853880249417775
Pieza_08_foto15_4;8;15;4;95.43585526315789;99.56597222222223;100.0;5;0.9498116629464286;0.9910837761117985
Pieza_08_foto17_0;8;17;0;93.53151483050847;99.08380681818181;100.0;7;0.9304956896551724;0.9777085839643337
Pieza_08_foto17_1;8;17;1;95.71010044642857;99.43248820754717;100.0;5;0.9525568181818181;0.9855242853993681
Pieza_08_foto17_2;8;17;2;96.47739955357143;99.68307783018868;100.0;5;0.9604403409090909;0.9870442684573556
Pieza_08_foto17_3;8;17;3;92.63671875;98.36774553571429;100.0;7;0.9214446504237288;0.9685781891572135
Pieza_08_foto17_4;8;17;4;89.29443359375;97.32623922413794;100.0;12;0.8876488095238095;0.9624848729326341
Pieza_08_foto18_0;8;18;0;94.62239583333333;99.37918526785714;100.0;8;0.9418034957627118;0.9813390362526301
Pieza_08_foto18_1;8;18;1;93.45518867924528;98.87595663265306;100.0;7;0.9296499399038461;0.9795005738256362
Pieza_08_foto18_2;8;18;2;94.70257675438596;99.12471064814815;100.0;6;0.9424176897321429;0.9809409714659115
Pieza_08_foto18_3;8;18;3;92.04259072580645;97.58890086206897;100.0;8;0.9154392930327869;0.9690221996271818
Pieza_08_foto18_4;8;18;4;95.24629237288136;98.94670758928571;100.0;6;0.9479391163793104;0.9833717599385174
Pieza_08_foto19_0;8;19;0;64.37872023809524;85.61197916666667;100.0;23;0.6160714285714286;0.7574614065180103
Pieza_08_foto19_1;8;19;1;93.31302966101696;98.08238636363636;100.0;8;0.9283068426724138;0.9697811862379512
Pieza_08_foto19_2;8;19;2;94.091796875;99.0985576923077;100.0;7;0.9359730113636363;0.9648923707717089
Pieza_08_foto19_3;8;19;3;94.10021551724138;98.44460227272727;100.0;6;0.9363692434210527;0.9778851315083199
Pieza_08_foto19_4;8;19;4;94.90056818181819;99.0009014423077;100.0;5;0.9442635995370371;0.972363961413833
Pieza_08_foto7_0;8;7;0;95.37311422413794;99.27662037037037;100.0;8;0.9492872807017544;0.9800481109381632
Pieza_08_foto7_1;8;7;1;94.78481359649123;99.30555555555556;100.0;6;0.9432896205357143;0.9821337787784152
Pieza_08_foto7_2;8;7;2;89.96155753968254;97.48186383928571;100.0;13;0.89453125;0.9695769454023969
Pieza_08_foto7_3;8;7;3;94.69572368421052;98.95833333333333;100.0;6;0.9423479352678571;0.9863108709936482
Pieza_08_foto7_4;8;7;4;87.34248991935483;99.609375;97.65625;60;0.8661949282786885;0.9466372734271118
Pieza_10_foto0104_0;10;104;0;84.13461538461539;92.74553571428571;100.0;17;0.8221454326923077;0.9071949602122016
Pieza_10_foto0104_1;10;104;1;88.38227370689656;95.94634433962264;100.0;10;0.8628434806034483;0.9342935278030994
Pieza_10_foto0104_2;10;104;2;85.31901041666667;94.17010613207547;100.0;14;0.8333984375;0.9361562088635367
Pieza_10_foto0104_3;10;104;3;93.7721108490566;98.9795918367347;100.0;7;0.9152048938679245;0.9599180581323439
Pieza_10_foto0104_4;10;104;4;94.01807598039215;99.47916666666667;100.0;24;0.9153262867647058;0.961269305019305
Pieza_10_foto104_0;10;104;0;90.12073863636364;98.84717987804878;100.0;27;0.8943142361111112;0.9477194327328479
Pieza_10_foto104_1;10;104;1;92.19435307017544;98.42247596153847;100.0;9;0.916748046875;0.9589216008171901
Pieza_10_foto104_2;10;104;2;82.35334429824562;93.86393229166667;100.0;17;0.8173130580357143;0.936386158395269
Pieza_10_foto104_3;10;104;3;89.40104166666667;99.2408608490566;99.9501329787234;13;0.8884401483050848;0.9529186195142736
Pieza_10_foto104_4;10;104;4;83.73367537313433;93.49643640350877;100.0;19;0.8285392992424242;0.9091440446811274
Pieza_12_foto0146_0;12;146;0;70.53493923611111;86.87666223404256;99.57386363636364;50;0.6854112413194444;0.7768008116334122
Pieza_12_foto0146_1;12;146;1;91.59526209677419;97.97014508928571;100.0;12;0.8961378528225806;0.9580049841718866
Pieza_12_foto0146_2;12;146;2;87.99556902985074;87.07490808823529;64.84375;66;0.8689074160447762;0.9065389294403893
Pieza_12_foto0146_3;12;146;3;82.16646634615384;90.28445512820512;75.0;77;0.8316556490384616;0.8764943393238857
Pieza_12_foto0146_4;12;146;4;82.5;96.64601293103448;99.59435096153847;64;0.8163194444444445;0.9576618549352071
Pieza_12_foto024_0;12;24;0;78.92127403846153;87.67027243589743;100.0;26;0.6979417067307693;0.8630747793776127
Pieza_12_foto024_1;12;24;1;79.19130067567568;98.4765625;99.59435096153847;48;0.7823849239864865;0.9059042845791822
Pieza_12_foto024_2;12;24;2;90.01302083333333;97.80405405405405;99.609375;46;0.8812825520833333;0.9295131497630983
Pieza_12_foto024_3;12;24;3;93.1328125;99.671875;96.875;49;0.9073828125;0.9461143695014663
Pieza_12_foto024_4;12;24;4;84.24729567307692;95.55555555555556;100.0;14;0.8195612980769231;0.9045684437442998
Pieza_12_foto025_0;12;25;0;86.80630387931035;95.44270833333333;100.0;13;0.8475552262931034;0.9430476975532991
Pieza_12_foto025_1;12;25;1;90.67540322580645;97.7578125;100.0;23;0.8871282762096774;0.9700320347215046
Pieza_12_foto025_2;12;25;2;66.015625;87.138671875;100.0;32;0.6383579799107143;0.7846945337620579
Pieza_12_foto025_3;12;25;3;81.68658088235294;93.68146929824562;100.0;22;0.7975068933823529;0.8765626973102665
Pieza_12_foto025_4;12;25;4;56.578125;71.52267156862744;99.87444196428571;47;0.5454947916666667;0.7608790410461315
Pieza_12_foto0490_0;12;490;0;87.76765046296296;96.39295212765957;100.0;13;0.8550347222222222;0.9096856120367877
Pieza_12_foto0490_1;12;490;1;99.0234375;99.96014030612245;100.0;2;0.9664453125;0.9946930406464841
Pieza_12_foto0490_2;12;490;2;95.35435267857143;99.73707932692308;100.0;7;0.9321986607142857;0.9794422661145517
Pieza_12_foto0490_3;12;490;3;95.75994318181819;99.0459735576923;100.0;6;0.9357244318181818;0.986669662248184
Pieza_12_foto0490_4;12;490;4;89.471435546875;97.4609375;100.0;15;0.87548828125;0.9493365101426255
Pieza_12_foto049_0;12;49;0;91.72219669117646;97.19082446808511;100.0;41;0.8972886029411765;0.9442916301423692
Pieza_12_foto049_1;12;49;1;90.82704741379311;98.77232142857143;99.609375;45;0.8861799568965517;0.9483243243243243
Pieza_12_foto049_2;12;49;2;90.86485745614036;97.81400240384616;100.0;10;0.8871299342105263;0.9306254493170381
Pieza_12_foto049_3;12;49;3;93.20175438596492;98.37116745283019;100.0;7;0.9105674342105263;0.951654490760636
Pieza_12_foto049_4;12;49;4;94.5447198275862;98.56770833333333;100.0;8;0.9242995689655172;0.966819302571328
Pieza_12_foto0509_0;12;509;0;86.34588068181819;94.97195512820512;100.0;10;0.8370028409090909;0.9191771473140294
Pieza_12_foto0509_1;12;509;1;95.15964673913044;99.10065406976744;100.0;6;0.9262483016304348;0.9714120318831545
Pieza_12_foto0509_2;12;509;2;97.01286764705883;99.7608418367347;100.0;3;0.9468826593137255;0.9881304452082168
Pieza_12_foto0509_3;12;509;3;96.73978365384616;99.75;100.0;3;0.9444486177884616;0.9854601034644929
Pieza_12_foto0509_4;12;509;4;92.70833333333333;98.5576923076923;100.0;9;0.9060444078947368;0.9797687861271677
Pieza_12_foto0525_0;12;525;0;97.265625;99.80085784313725;100.0;4;0.9500294811320755;0.9831814194729416
Pieza_12_foto0525_1;12;525;1;97.45695153061224;99.95844414893617;100.0;3;0.9503746811224489;0.9892950499979254
Pieza_12_foto0525_2;12;525;2;94.56676136363636;98.9813112745098;100.0;7;0.9238636363636363;0.9838520591460879
Pieza_12_foto0525_3;12;525;3;97.19801682692308;99.4765625;100.0;4;0.9490685096153846;0.9841096744041128
Pieza_12_foto0525_4;12;525;4;90.84517045454545;96.22395833333333;100.0;8;0.8866832386363637;0.9567399800751015
Pieza_12_foto0540_0;12;540;0;94.04105392156863;98.8037109375;100.0;5;0.9171262254901961;0.9690838459048235
Pieza_12_foto0540_1;12;540;1;74.70278532608695;88.35515202702703;100.0;18;0.7213400135869565;0.830433082412748
Pieza_12_foto0540_2;12;540;2;91.12448770491804;97.46448863636364;100.0;12;0.8913934426229508;0.9809033894722007
Pieza_12_foto0540_3;12;540;3;95.81801470588235;98.32589285714286;100.0;4;0.9348958333333334;0.9870612971049653
Pieza_12_foto0540_4;12;540;4;92.43607954545455;97.61029411764706;100.0;7;0.9025923295454545;0.979045491313894
Pieza_12_foto0541_0;12;541;0;92.22301136363636;97.71752450980392;100.0;8;0.9004616477272728;0.9739581332821202
Pieza_12_foto0541_1;12;541;1;94.27283653846153;98.55400219298245;100.0;16;0.9238581730769231;0.980639811182343
Pieza_12_foto0541_2;12;541;2;97.34987745098039;99.5296556122449;100.0;3;0.9502144607843137;0.9829259596719883
Pieza_12_foto0541_3;12;541;3;98.02389705882354;99.65720663265306;100.0;3;0.9568780637254902;0.9868867999052058
Pieza_12_foto0541_4;12;541;4;96.31076388888889;99.36427696078431;100.0;5;0.9408998842592593;0.9821792645171034
Pieza_12_foto0557_0;12;557;0;98.32481971153847;99.9140625;100.0;4;0.9601862980769231;0.9828527489427143
Pieza_12_foto0557_1;12;557;1;97.60263480392157;99.48979591836735;100.0;3;0.9527037377450981;0.9853057667934094
Pieza_12_foto0557_2;12;557;2;99.65625;100.0;100.0;1;0.9727734375;0.9982762767577968
Pieza_12_foto0557_3;12;557;3;94.60358796296296;98.86642156862744;100.0;5;0.9238642939814815;0.9809893232967202
Pieza_12_foto0557_4;12;557;4;91.62946428571429;97.4384014423077;100.0;8;0.8948451450892857;0.9723717122716592
Pieza_12_foto0558_0;12;558;0;97.10036057692308;99.7890625;100.0;3;0.9480919471153846;0.9852074470161196
Pieza_12_foto0558_1;12;558;1;89.18417008196721;96.3778409090909;100.0;11;0.8719582479508197;0.970562030008197
Pieza_12_foto0558_2;12;558;2;91.28069196428571;97.3046875;100.0;12;0.8914969308035714;0.957735396605343
Pieza_12_foto0558_3;12;558;3;96.09375;98.54473039215686;100.0;4;0.9383475825471698;0.9814600678384212
Pieza_12_foto0558_4;12;558;4;94.97346698113208;99.50573979591837;100.0;7;0.9272921580188679;0.9826993673357807
Pieza_12_foto0576_0;12;576;0;95.99417892156863;99.16294642857143;100.0;4;0.9366957720588235;0.9797316242739835
Pieza_12_foto0576_1;12;576;1;82.48600746268657;92.28515625;100.0;21;0.8067280783582089;0.9324752341802008
Pieza_12_foto0576_2;12;576;2;69.47737068965517;88.41145833333333;99.58333333333333;42;0.6795528017241379;0.8609215017064846
Pieza_12_foto0576_3;12;576;3;72.12271341463415;85.18775201612904;100.0;40;0.7056497713414634;0.8851508813863161
Pieza_12_foto0576_4;12;576;4;87.80307112068965;95.66556490384616;100.0;11;0.8572871767241379;0.9506348020911127
Pieza_12_foto0592_0;12;592;0;96.24399038461539;99.109375;100.0;3;0.9394906850961539;0.9877191596904122
Pieza_12_foto0592_1;12;592;1;96.7984068627451;99.27455357142857;100.0;3;0.9446997549019608;0.9864437957371935
Pieza_12_foto0592_2;12;592;2;97.29626225490196;99.73692602040816;100.0;4;0.9496783088235294;0.9823324354302012
Pieza_12_foto0592_3;12;592;3;89.39353813559322;97.05188679245283;100.0;11;0.8734772245762712;0.9652826047192244
Pieza_12_foto0592_4;12;592;4;74.76773648648648;87.85860655737704;100.0;26;0.7302048141891891;0.8564794749551111
Pieza_12_foto0593_0;12;593;0;72.36201298701299;88.43493852459017;100.0;31;0.707234172077922;0.8745373565021015
Pieza_12_foto0593_1;12;593;1;92.21540178571429;98.5703125;100.0;12;0.9010532924107143;0.979786104368932
Pieza_12_foto0593_2;12;593;2;92.7589699074074;97.4375;100.0;8;0.9055266203703703;0.9632935744517122
Pieza_12_foto0593_3;12;593;3;92.828125;97.7559840425532;100.0;6;0.9046875;0.9793640054127198
Pieza_12_foto0593_4;12;593;4;70.9054969879518;86.260986328125;100.0;37;0.6925122364457831;0.8175857758021947
Pieza_12_foto0611_0;12;611;0;74.93832236842105;86.64314516129032;100.0;28;0.7326017680921053;0.8797370694975929
Pieza_12_foto0611_1;12;611;1;97.76141826923077;99.6875;100.0;4;0.95458984375;0.9838953195772522
Pieza_12_foto0611_2;12;611;2;90.72627314814815;98.21309840425532;100.0;13;0.8847294560185185;0.9371312543100145
Pieza_12_foto0611_3;12;611;3;96.52193509615384;99.2734375;100.0;4;0.9423452524038461;0.983573780774659
Pieza_12_foto0611_4;12;611;4;80.73102678571429;91.89789870689656;100.0;24;0.7897321428571429;0.9455468697801831
Pieza_12_foto0612_0;12;612;0;87.56930443548387;95.51504629629629;100.0;16;0.8560357862903226;0.9587890762825488
Pieza_12_foto0612_1;12;612;1;91.92940848214286;97.37830528846153;100.0;7;0.8977748325892857;0.945109414010868
Pieza_12_foto0612_2;12;612;2;95.93160377358491;99.1875;100.0;5;0.9366892688679245;0.982452071737786
Pieza_12_foto0612_3;12;612;3;91.15056818181819;97.5030637254902;100.0;7;0.8896661931818182;0.9500568828213879
