img_name;folder;image;section;category;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_07_foto1_3;7;1;3;3;78.1201774691358;91.8264678030303;100.0;30;0.774853515625;0.8754344348209853
Pieza_07_foto1_4;7;1;4;2;85.26539522058823;93.75662076271186;100.0;17;0.8355002332089553;0.9412479474548441
Pieza_07_foto02_0;7;2;0;3;78.19695723684211;89.03769841269842;100.0;26;0.7653166118421053;0.8922044460423033
Pieza_07_foto02_1;7;2;1;2;88.88822115384615;99.31640625;100.0;18;0.869921875;0.9532134861056236
Pieza_07_foto02_2;7;2;2;3;91.35237068965515;97.91389627659576;100.0;22;0.8921740301724138;0.9337421583139494
Pieza_07_foto02_3;7;2;3;3;70.8828125;90.7862103174603;99.50810185185185;73;0.694921875;0.93080444735121
Pieza_07_foto02_4;7;2;4;3;84.20024671052632;98.50027901785714;100.0;40;0.8253752055921053;0.943258245469764
Pieza_07_foto2_0;7;2;0;3;84.52665441176471;98.42529296875;99.9911221590909;41;0.8399367559523809;0.9483605051061932
Pieza_07_foto2_1;7;2;1;3;66.25140765765765;87.6450892857143;99.55729166666669;81;0.6557173295454546;0.9381668529620972
Pieza_07_foto2_2;7;2;2;3;71.3064236111111;90.72124094202898;99.67315051020408;41;0.7059120435393258;0.8297735128721044
Pieza_07_foto2_3;7;2;3;2;89.51822916666669;99.37220982142857;100.0;20;0.8899038461538461;0.953724277847551
Pieza_07_foto2_4;7;2;4;2;87.77644230769229;94.79391163793105;100.0;14;0.872314453125;0.9545181326387496
Pieza_07_foto04_2;7;4;2;3;75.25356359649123;93.83012820512822;100.0;35;0.7452218191964286;0.9536710555679536
Pieza_07_foto04_3;7;4;3;3;84.27083333333333;94.53755040322581;100.0;25;0.8371516047297297;0.9471169637791512
Pieza_07_foto04_4;7;4;4;3;82.64132724719101;94.27455357142857;100.0;38;0.8206232244318182;0.9417727967396842
Pieza_07_foto4_0;7;4;0;3;83.61979166666667;94.57526408450704;100.0;37;0.8213541666666667;0.9396226415094341
Pieza_07_foto4_1;7;4;1;3;85.52684294871794;94.7716346153846;100.0;25;0.8389923878205128;0.9468716441530548
Pieza_07_foto4_2;7;4;2;3;77.8414818548387;94.47798295454544;100.0;35;0.7593560987903226;0.9500630616427558
Pieza_07_foto06_0;7;6;0;3;75.63559322033899;88.56148097826087;100.0;26;0.7488887392241379;0.9102779255863452
Pieza_07_foto06_1;7;6;1;3;78.3005617977528;98.8565340909091;99.66264204545456;67;0.78369140625;0.9023536326697504
Pieza_07_foto06_2;7;6;2;2;83.515625;95.54811507936508;100.0;23;0.8293918918918919;0.9535716453237848
Pieza_07_foto06_3;7;6;3;2;85.953125;96.66748046875;100.0;22;0.8540698902027027;0.9633521881512356
Pieza_07_foto06_4;7;6;4;2;90.26988636363636;96.62760416666669;99.69618055555556;12;0.8978966346153846;0.9786147044375308
Pieza_07_foto6_0;7;6;0;3;90.130615234375;98.03292410714286;100.0;15;0.882476806640625;0.9777514792899408
Pieza_07_foto6_1;7;6;1;2;85.80907534246576;97.05430327868851;100.0;23;0.8408872003424658;0.9577048480970228
Pieza_07_foto6_2;7;6;2;2;85.76694542253522;96.41927083333331;100.0;21;0.8399537852112676;0.9544261065266316
Pieza_07_foto6_3;7;6;3;3;78.87899709302326;80.42689732142857;81.20764307228916;3;0.7828851744186046;0.904159890888108
Pieza_07_foto6_4;7;6;4;2;75.71149553571429;89.171511627907;100.0;25;0.7361537388392857;0.9089225734217552
Pieza_07_foto015_0;7;15;0;2;82.15510670731706;93.59489889705885;100.0;27;0.8159722222222222;0.9463087248322148
Pieza_07_foto015_1;7;15;1;2;88.30208333333331;97.04663825757576;100.0;18;0.8776657516891891;0.9490282256913724
Pieza_07_foto015_2;7;15;2;2;84.06121926229507;93.95282451923076;100.0;17;0.834375;0.939968462356522
Pieza_07_foto015_3;7;15;3;2;92.04489087301589;99.30397727272728;100.0;15;0.915007560483871;0.968555136883524
Pieza_07_foto015_4;7;15;4;3;91.9242527173913;97.90296052631581;99.99173280423278;41;0.914386599344978;0.9602414710387016
Pieza_07_foto15_0;7;15;0;3;81.56335851648352;94.99339788732394;100.0;39;0.7982486263736264;0.9119933302273118
Pieza_07_foto15_1;7;15;1;2;88.80208333333331;98.55608258928572;100.0;19;0.8706202651515151;0.958743400899433
Pieza_07_foto15_2;7;15;2;2;84.92571721311475;93.79422169811322;100.0;16;0.8293737192622951;0.932466971453256
Pieza_07_foto15_3;7;15;3;2;87.00051229508196;97.57361778846152;100.0;18;0.8497374487704918;0.9340771504997888
Pieza_07_foto15_4;7;15;4;2;83.95182291666667;94.51450892857143;100.0;27;0.8241489955357143;0.9465124973296304
Pieza_07_foto026_0;7;26;0;3;70.40058210784314;74.27376760563381;97.431640625;62;0.5453239889705882;0.7297629724535554
Pieza_07_foto026_1;7;26;1;2;82.05694901315789;94.53125;100.0;25;0.8040964226973685;0.9556519348828686
Pieza_07_foto026_2;7;26;2;2;70.927734375;85.13221153846153;100.0;29;0.6931640625;0.8459567367856504
Pieza_07_foto026_3;7;26;3;2;84.59654850746269;95.94983552631581;100.0;20;0.8276585820895522;0.9435692921236292
Pieza_07_foto026_4;7;26;4;3;67.85386029411765;85.22445436507937;99.64748475609757;44;0.6635340073529412;0.8691346877351392
Pieza_07_foto26_0;7;26;0;3;67.69037356321839;85.760498046875;99.64657738095238;45;0.6698537427325582;0.867806284571025
Pieza_07_foto26_1;7;26;1;2;82.58605072463769;94.9084051724138;100.0;22;0.8199391084558824;0.9502363357965516
Pieza_07_foto26_2;7;26;2;2;84.17410714285714;92.77973790322581;100.0;16;0.8359375;0.9474494706448509
Pieza_07_foto26_3;7;26;3;2;81.61095727848101;94.04000946969695;100.0;26;0.8104467147435898;0.957262429386886
Pieza_07_foto26_4;7;26;4;3;70.98817567567569;76.953125;99.66388081395347;68;0.5693536931818182;0.7896473601260835
Pieza_08_foto07_0;8;7;0;2;88.78676470588233;98.47861842105264;100.0;26;0.8632429534313726;0.9492546113029564
Pieza_08_foto07_1;8;7;1;1;95.53267045454544;98.91826923076924;100.0;6;0.9334872159090908;0.983647657536297
Pieza_08_foto07_2;8;7;2;2;91.84244791666669;97.53327546296295;100.0;12;0.8983072916666667;0.9690967832560752
Pieza_08_foto07_3;8;7;3;1;96.34232954545456;99.61688701923076;100.0;5;0.9416193181818182;0.980548775978108
Pieza_08_foto07_4;8;7;4;2;95.71035879629628;99.375;100.0;7;0.9350766782407408;0.9742613807657522
Pieza_08_foto7_0;8;7;0;2;95.37311422413794;99.27662037037035;100.0;8;0.9492872807017544;0.9800481109381632
Pieza_08_foto7_1;8;7;1;2;94.78481359649125;99.30555555555556;100.0;6;0.9432896205357144;0.9821337787784152
Pieza_08_foto7_2;8;7;2;2;89.96155753968254;97.48186383928572;100.0;13;0.89453125;0.9695769454023968
Pieza_08_foto7_3;8;7;3;1;94.6957236842105;98.95833333333331;100.0;6;0.9423479352678572;0.9863108709936482
Pieza_08_foto7_4;8;7;4;2;87.34248991935482;99.609375;97.65625;60;0.8661949282786885;0.9466372734271118
Pieza_08_foto012_0;8;12;0;1;97.14543269230771;99.79654947916669;99.95659722222223;7;0.9489558293269232;0.9886132415088432
Pieza_08_foto012_1;8;12;1;1;95.61079545454544;99.8565051020408;100.0;11;0.9338778409090908;0.9711225997045791
Pieza_08_foto012_2;8;12;2;1;96.56519396551724;99.50086805555556;100.0;7;0.9447400323275862;0.9862546579483934
Pieza_08_foto012_3;8;12;3;1;97.3106971153846;99.86447704081631;100.0;5;0.9503079927884616;0.9861630807608356
Pieza_08_foto012_4;8;12;4;1;95.56308962264151;99.390625;100.0;5;0.9329672759433962;0.9807468815371504
Pieza_08_foto12_0;8;12;0;1;94.05539772727272;98.67037259615385;100.0;5;0.9357277199074074;0.975196954276452
Pieza_08_foto12_1;8;12;1;1;92.42584745762713;98.80642361111113;100.0;10;0.9195177801724138;0.9793766364190668
Pieza_08_foto12_2;8;12;2;1;93.77520161290323;98.75274122807018;100.0;9;0.9331134733606558;0.9856596881658606
Pieza_08_foto12_3;8;12;3;2;94.07441737288136;99.50619103773585;100.0;12;0.9356478987068966;0.9694696441032798
Pieza_08_foto12_4;8;12;4;1;92.69670758928572;96.95870535714286;83.203125;55;0.9226917613636364;0.9665575478015028
Pieza_08_foto013_0;8;13;0;1;97.6796875;99.77213541666669;100.0;4;0.9531640625;0.9872552192911476
Pieza_08_foto013_1;8;13;1;1;96.57628676470587;99.30644132653063;100.0;3;0.9424402573529412;0.9786447148651872
Pieza_08_foto013_2;8;13;2;2;92.88550204918032;97.98409598214286;100.0;10;0.9087474385245902;0.957298974635726
Pieza_08_foto013_3;8;13;3;2;91.66217672413794;99.38151041666669;99.63727678571428;44;0.8997844827586207;0.9587025940942198
Pieza_08_foto013_4;8;13;4;1;98.61366421568628;99.77678571428572;99.21875;45;0.9622395833333334;0.9933581086423656
Pieza_08_foto13_0;8;13;0;1;96.9413325471698;99.38802083333331;98.4375;45;0.9641301081730768;0.9907750501775512
Pieza_08_foto13_1;8;13;1;2;91.34221311475409;99.17763157894736;99.6875;46;0.9137369791666666;0.968866491785172
Pieza_08_foto13_2;8;13;2;2;92.92464717741936;99.47076612903227;97.65625;61;0.9240202356557377;0.9628010942817108
Pieza_08_foto13_3;8;13;3;1;93.017578125;98.55018028846152;100.0;7;0.9251420454545456;0.9593106749640976
Pieza_08_foto13_4;8;13;4;1;95.1027199074074;99.4765625;100.0;7;0.9462706367924528;0.9818001070581938
Pieza_08_foto14_0;8;14;0;1;96.99797453703705;99.81219951923076;100.0;4;0.9656544811320756;0.9900630974420978
Pieza_08_foto14_1;8;14;1;1;95.68892045454544;99.1524174528302;100.0;4;0.9523292824074074;0.985035540591096
Pieza_08_foto14_2;8;14;2;1;96.25289351851852;99.12109375;100.0;4;0.958099941037736;0.9914956906414462
Pieza_08_foto14_3;8;14;3;1;95.5078125;99.0234375;100.0;4;0.9504348466981132;0.9812060110329084
Pieza_08_foto14_4;8;14;4;3;82.33384683098592;98.26274671052632;94.921875;65;0.8210658482142857;0.9416037373608088
Pieza_08_foto15_0;8;15;0;2;92.59733606557377;97.58649553571428;100.0;10;0.9211263020833332;0.9742804021484645
Pieza_08_foto15_1;8;15;1;2;95.37109375;99.6306818181818;100.0;9;0.9493842690677966;0.9870250550660792
Pieza_08_foto15_2;8;15;2;1;96.6652199074074;99.84224759615385;100.0;3;0.962227299528302;0.9897653614343656
Pieza_08_foto15_3;8;15;3;1;95.3409090909091;98.70283018867924;100.0;4;0.9488208912037036;0.9853880249417776
Pieza_08_foto15_4;8;15;4;1;95.43585526315788;99.56597222222223;100.0;5;0.9498116629464286;0.9910837761117984
Pieza_08_foto017_0;8;17;0;2;88.8063524590164;96.86789772727272;100.0;12;0.8681480532786885;0.9566720767765154
Pieza_08_foto017_1;8;17;1;2;91.4989406779661;97.2869318181818;100.0;7;0.8943657309322034;0.96115123270127
Pieza_08_foto017_2;8;17;2;2;96.47066885964912;99.4285300925926;100.0;6;0.943530701754386;0.9803125778774608
Pieza_08_foto017_3;8;17;3;1;94.99421296296295;98.4451593137255;100.0;6;0.927734375;0.9858180560359736
Pieza_08_foto017_4;8;17;4;1;93.98300438596493;97.89496527777777;100.0;6;0.918654057017544;0.9773970105723659
Pieza_08_foto17_0;8;17;0;1;93.53151483050848;99.0838068181818;100.0;7;0.9304956896551724;0.9777085839643336
Pieza_08_foto17_1;8;17;1;1;95.71010044642857;99.43248820754715;100.0;5;0.952556818181818;0.985524285399368
Pieza_08_foto17_2;8;17;2;2;96.47739955357143;99.6830778301887;100.0;5;0.9604403409090908;0.9870442684573556
Pieza_08_foto17_3;8;17;3;2;92.63671875;98.36774553571428;100.0;7;0.9214446504237288;0.9685781891572136
Pieza_08_foto17_4;8;17;4;2;89.29443359375;97.32623922413794;100.0;12;0.8876488095238095;0.962484872932634
Pieza_08_foto018_0;8;18;0;2;96.88210227272728;99.15114182692308;100.0;6;0.9469105113636364;0.9827878519828984
Pieza_08_foto018_1;8;18;1;2;91.93830818965515;97.56944444444444;100.0;8;0.8984711745689655;0.9537444146559428
Pieza_08_foto018_2;8;18;2;2;95.42824074074076;99.11917892156865;100.0;6;0.9320384837962964;0.9770236966824644
Pieza_08_foto018_3;8;18;3;2;94.28013392857143;97.92895047169813;100.0;6;0.92138671875;0.9787344398340247
Pieza_08_foto018_4;8;18;4;2;93.98572198275862;99.31456367924528;100.0;9;0.9192483836206896;0.9724626839086602
Pieza_08_foto18_0;8;18;0;2;94.62239583333331;99.37918526785714;100.0;8;0.9418034957627118;0.98133903625263
Pieza_08_foto18_1;8;18;1;1;93.45518867924528;98.87595663265307;100.0;7;0.929649939903846;0.9795005738256362
Pieza_08_foto18_2;8;18;2;1;94.70257675438594;99.12471064814815;100.0;6;0.9424176897321428;0.9809409714659116
Pieza_08_foto18_3;8;18;3;2;92.04259072580645;97.58890086206895;100.0;8;0.9154392930327868;0.9690221996271818
Pieza_08_foto18_4;8;18;4;1;95.24629237288136;98.94670758928572;100.0;6;0.9479391163793104;0.9833717599385174
Pieza_08_foto019_0;8;19;0;1;95.423054245283;98.9453125;100.0;5;0.9314932193396226;0.959679562625764
Pieza_08_foto019_1;8;19;1;1;95.53267045454544;99.4140625;100.0;5;0.9335227272727272;0.976523031203566
Pieza_08_foto019_2;8;19;2;2;93.03385416666669;98.546875;100.0;7;0.9080222800925926;0.9530045932505788
Pieza_08_foto019_3;8;19;3;2;94.05838815789473;99.37193627450979;100.0;11;0.9192023026315791;0.966319657072872
Pieza_08_foto019_4;8;19;4;3;61.78125;84.01884191176471;100.0;32;0.6043526785714286;0.7163713678242382
Pieza_08_foto19_0;8;19;0;3;64.37872023809524;85.61197916666667;100.0;23;0.6160714285714286;0.7574614065180103
Pieza_08_foto19_1;8;19;1;2;93.31302966101696;98.08238636363636;100.0;8;0.9283068426724138;0.9697811862379512
Pieza_08_foto19_2;8;19;2;2;94.091796875;99.09855769230771;100.0;7;0.9359730113636364;0.9648923707717088
Pieza_08_foto19_3;8;19;3;1;94.10021551724138;98.44460227272728;100.0;6;0.9363692434210528;0.97788513150832
Pieza_08_foto19_4;8;19;4;1;94.9005681818182;99.00090144230771;100.0;5;0.9442635995370372;0.9723639614138331
Pieza_10_foto0104_0;10;104;0;3;84.13461538461539;92.74553571428572;100.0;17;0.8221454326923077;0.9071949602122016
Pieza_10_foto0104_1;10;104;1;2;88.38227370689656;95.94634433962266;100.0;10;0.8628434806034483;0.9342935278030994
Pieza_10_foto0104_2;10;104;2;2;85.31901041666667;94.17010613207547;100.0;14;0.8333984375;0.9361562088635368
Pieza_10_foto0104_3;10;104;3;2;93.77211084905659;98.9795918367347;100.0;7;0.9152048938679244;0.959918058132344
Pieza_10_foto0104_4;10;104;4;1;94.01807598039215;99.47916666666669;100.0;24;0.9153262867647058;0.9612693050193051
Pieza_10_foto104_0;10;104;0;2;90.12073863636364;98.84717987804878;100.0;27;0.8943142361111112;0.947719432732848
Pieza_10_foto104_1;10;104;1;2;92.19435307017544;98.42247596153848;100.0;9;0.916748046875;0.95892160081719
Pieza_10_foto104_2;10;104;2;3;82.35334429824562;93.86393229166669;100.0;17;0.8173130580357143;0.9363861583952691
Pieza_10_foto104_3;10;104;3;2;89.40104166666669;99.24086084905659;99.95013297872342;13;0.8884401483050848;0.9529186195142736
Pieza_10_foto104_4;10;104;4;3;83.73367537313433;93.49643640350875;100.0;19;0.8285392992424242;0.9091440446811274
Pieza_12_foto024_3;12;24;3;1;93.1328125;99.671875;96.875;49;0.9073828125;0.9461143695014664
Pieza_12_foto024_4;12;24;4;2;84.24729567307692;95.55555555555556;100.0;14;0.8195612980769231;0.9045684437442998
Pieza_12_foto24_0;12;24;0;2;88.68447580645163;94.0340909090909;89.453125;58;0.8787781762295082;0.9180799464793444
Pieza_12_foto24_1;12;24;1;1;89.0227754237288;93.75;85.9375;56;0.8851023706896551;0.925949411681815
Pieza_12_foto025_2;12;25;2;3;66.015625;87.138671875;100.0;32;0.6383579799107143;0.7846945337620579
Pieza_12_foto025_3;12;25;3;2;81.68658088235293;93.68146929824562;100.0;22;0.7975068933823529;0.8765626973102665
Pieza_12_foto049_3;12;49;3;1;93.20175438596493;98.3711674528302;100.0;7;0.9105674342105264;0.951654490760636
Pieza_12_foto49_0;12;49;0;2;92.33566810344827;99.85871010638296;100.0;22;0.9179344846491228;0.9657173756308579
Pieza_12_foto49_1;12;49;1;2;90.04237288135593;98.88980263157896;99.67830882352942;42;0.902209051724138;0.9428490990990992
Pieza_12_foto074_0;12;74;0;3;83.636474609375;93.7713068181818;100.0;17;0.817047119140625;0.8945205479452055
Pieza_12_foto074_1;12;74;1;2;82.61176215277777;97.07362288135592;100.0;25;0.8095703125;0.9126884614208386
Pieza_12_foto074_2;12;74;2;2;90.67887931034485;97.07782451923076;100.0;11;0.8855738146551724;0.9119850187265918
Pieza_12_foto074_3;12;74;3;2;92.34227594339623;98.45377604166669;100.0;10;0.9008696933962264;0.9567157169693176
Pieza_12_foto74_4;12;74;4;3;88.42615927419355;95.3269675925926;100.0;15;0.8777535860655737;0.8958823529411765
Pieza_12_foto095_0;12;95;0;2;96.64212740384615;99.82461734693878;100.0;5;0.9435847355769232;0.9842886807977118
Pieza_12_foto095_1;12;95;1;2;95.2980324074074;98.4451593137255;100.0;6;0.9306640625;0.963924477410654
Pieza_12_foto095_2;12;95;2;3;90.19949776785714;96.28523284313722;100.0;10;0.8808244977678571;0.964299350897289
Pieza_12_foto095_3;12;95;3;3;91.3671875;98.77653301886794;100.0;13;0.8935546875;0.9535223009587328
Pieza_12_foto95_0;12;95;0;3;89.00049603174604;99.39903846153848;100.0;21;0.8842300907258065;0.9660311123348018
Pieza_12_foto95_1;12;95;1;2;91.48815524193549;98.8565340909091;100.0;13;0.9099961577868853;0.963489050105092
Pieza_12_foto95_2;12;95;2;2;90.34692796610169;97.59728773584905;100.0;11;0.8984375;0.9721260703224632
Pieza_12_foto95_3;12;95;3;2;93.0235745614035;98.12794811320757;100.0;8;0.9252232142857144;0.9618564176939812
Pieza_12_foto95_4;12;95;4;2;94.7940340909091;99.82167119565216;100.0;17;0.9423466435185184;0.9874924196482716
Pieza_12_foto096_0;12;96;0;2;96.01151315789473;98.8037109375;99.609375;49;0.9447299890350878;0.9789099946742412
Pieza_12_foto096_1;12;96;1;2;94.091796875;98.27974759615385;100.0;7;0.9193987165178572;0.9717982747179827
Pieza_12_foto096_2;12;96;2;3;91.54052734375;99.4384765625;94.53125;63;0.89630126953125;0.9692429542604448
Pieza_12_foto096_3;12;96;3;3;93.40277777777777;98.71847587719299;100.0;11;0.9145585317460316;0.9559300064808814
Pieza_12_foto096_4;12;96;4;2;91.88652663934427;99.578125;99.951171875;21;0.8987576844262295;0.9688330514617056
Pieza_12_foto96_1;12;96;1;2;92.17529296875;98.65301724137932;100.0;12;0.9168836805555556;0.9587020648967552
Pieza_12_foto96_2;12;96;2;2;90.07457386363636;98.87547348484848;90.234375;65;0.8957331730769231;0.9677314634463056
Pieza_12_foto96_3;12;96;3;2;92.28515625;97.71205357142857;100.0;8;0.9179025423728814;0.9751705704438348
Pieza_12_foto96_4;12;96;4;3;94.64775219298244;98.3154296875;100.0;50;0.9505440848214286;0.9829762677631104
Pieza_12_foto0146_1;12;146;1;2;91.59526209677419;97.97014508928572;100.0;12;0.8961378528225806;0.9580049841718866
Pieza_12_foto0146_4;12;146;4;3;82.5;96.64601293103449;99.59435096153848;64;0.8163194444444445;0.9576618549352072
Pieza_12_foto146_0;12;146;0;3;71.73828125;91.06770833333331;94.140625;59;0.7395962518947223;0.9293134793524369
Pieza_12_foto146_3;12;146;3;2;91.81490384615385;98.86363636363636;87.5;64;0.914459228515625;0.9618656309183706
Pieza_12_foto0490_0;12;490;0;2;87.76765046296295;96.39295212765957;100.0;13;0.8550347222222222;0.9096856120367875
Pieza_12_foto0490_1;12;490;1;1;99.0234375;99.96014030612244;100.0;2;0.9664453125;0.994693040646484
Pieza_12_foto0490_2;12;490;2;1;95.35435267857143;99.73707932692308;100.0;7;0.9321986607142856;0.9794422661145517
Pieza_12_foto0490_3;12;490;3;1;95.7599431818182;99.04597355769229;100.0;6;0.9357244318181818;0.9866696622481841
Pieza_12_foto0490_4;12;490;4;2;89.471435546875;97.4609375;100.0;15;0.87548828125;0.9493365101426255
Pieza_12_foto490_0;12;490;0;2;90.20712209302326;97.36064189189187;100.0;12;0.8964378720238095;0.980468948680128
Pieza_12_foto490_1;12;490;1;1;93.56496710526315;98.49646226415095;100.0;7;0.9308733258928572;0.984434936559457
Pieza_12_foto490_2;12;490;2;2;88.81448412698411;97.04241071428572;100.0;14;0.8829070060483871;0.96259788432477
Pieza_12_foto490_3;12;490;3;1;96.55198317307692;99.46875;100.0;3;0.9610906862745098;0.9941372207257171
Pieza_12_foto490_4;12;490;4;2;78.62723214285714;91.02393617021276;100.0;17;0.7787642045454546;0.9012452225372951
Pieza_12_foto0509_0;12;509;0;1;86.34588068181819;94.97195512820512;100.0;10;0.8370028409090909;0.9191771473140294
Pieza_12_foto0509_1;12;509;1;1;95.15964673913044;99.10065406976744;100.0;6;0.9262483016304348;0.9714120318831544
Pieza_12_foto0509_2;12;509;2;1;97.01286764705885;99.7608418367347;100.0;3;0.9468826593137256;0.9881304452082168
Pieza_12_foto0509_3;12;509;3;1;96.73978365384615;99.75;100.0;3;0.9444486177884616;0.9854601034644928
Pieza_12_foto0509_4;12;509;4;2;92.70833333333331;98.55769230769229;100.0;9;0.9060444078947368;0.9797687861271676
Pieza_12_foto509_0;12;509;0;1;93.81061422413794;98.77748842592592;100.0;8;0.9333881578947368;0.9876006090928868
Pieza_12_foto509_1;12;509;1;1;94.7443181818182;99.49669471153848;100.0;5;0.9427445023148148;0.983288063980685
Pieza_12_foto509_2;12;509;2;1;95.53360849056604;98.97365196078432;100.0;4;0.9508338341346154;0.9906472567895436
Pieza_12_foto509_3;12;509;3;1;94.78934151785714;98.79864386792453;100.0;6;0.9432528409090908;0.9791720426143694
Pieza_12_foto509_4;12;509;4;1;88.78620426829269;96.73775337837836;100.0;8;0.881396484375;0.9408913213448006
Pieza_12_foto0525_0;12;525;0;1;97.265625;99.80085784313722;100.0;4;0.9500294811320756;0.9831814194729416
Pieza_12_foto0525_1;12;525;1;1;97.45695153061224;99.95844414893615;100.0;3;0.9503746811224488;0.9892950499979254
Pieza_12_foto0525_2;12;525;2;1;94.56676136363636;98.98131127450979;100.0;7;0.9238636363636364;0.983852059146088
Pieza_12_foto0525_3;12;525;3;1;97.19801682692308;99.4765625;100.0;4;0.9490685096153846;0.9841096744041128
Pieza_12_foto0525_4;12;525;4;1;90.84517045454544;96.22395833333331;100.0;8;0.8866832386363637;0.9567399800751016
Pieza_12_foto525_0;12;525;0;1;89.53394396551724;96.00530660377359;100.0;10;0.8899396929824561;0.9630673390685256
Pieza_12_foto525_1;12;525;1;1;95.81163194444444;99.609375;100.0;5;0.9536409198113208;0.9881625171834428
Pieza_12_foto525_2;12;525;2;1;94.08001077586206;98.77748842592592;100.0;8;0.9361636513157896;0.9841504268578222
Pieza_12_foto525_3;12;525;3;1;95.80630896226415;99.39491421568628;100.0;4;0.9535006009615384;0.9904026217228464
Pieza_12_foto525_4;12;525;4;1;95.8839699074074;99.89276960784314;100.0;5;0.9543042452830188;0.9855381336580912
Pieza_12_foto0540_0;12;540;0;1;94.04105392156865;98.8037109375;100.0;5;0.917126225490196;0.9690838459048235
Pieza_12_foto0540_1;12;540;1;3;74.70278532608695;88.35515202702703;100.0;18;0.7213400135869565;0.8304330824127479
Pieza_12_foto0540_2;12;540;2;2;91.12448770491804;97.46448863636364;100.0;12;0.8913934426229508;0.9809033894722008
Pieza_12_foto0540_3;12;540;3;2;95.81801470588236;98.32589285714286;100.0;4;0.9348958333333334;0.9870612971049652
Pieza_12_foto0540_4;12;540;4;1;92.43607954545456;97.61029411764706;100.0;7;0.9025923295454544;0.9790454913138941
Pieza_12_foto540_0;12;540;0;1;92.15262276785714;97.67878605769229;100.0;7;0.9164772727272728;0.9844369850472994
Pieza_12_foto540_1;12;540;1;1;94.21296296296295;98.40686274509804;100.0;5;0.9373525943396226;0.9877291084187636
Pieza_12_foto540_2;12;540;2;2;90.20957341269842;97.84458705357143;100.0;13;0.8969884072580645;0.9831503349216214
Pieza_12_foto540_3;12;540;3;2;87.80241935483869;96.4346590909091;100.0;14;0.8721503586065574;0.926811840762164
Pieza_12_foto540_4;12;540;4;1;92.83854166666669;97.87837009803921;100.0;6;0.9233490566037736;0.9738048970073844
Pieza_12_foto0541_0;12;541;0;1;92.22301136363636;97.71752450980392;100.0;8;0.9004616477272728;0.9739581332821202
Pieza_12_foto0541_1;12;541;1;3;94.27283653846152;98.55400219298244;100.0;16;0.9238581730769232;0.9806398111823431
Pieza_12_foto0541_2;12;541;2;1;97.34987745098042;99.52965561224491;100.0;3;0.9502144607843136;0.9829259596719884
Pieza_12_foto0541_3;12;541;3;1;98.02389705882355;99.65720663265307;100.0;3;0.9568780637254902;0.9868867999052058
Pieza_12_foto0541_4;12;541;4;1;96.31076388888887;99.36427696078432;100.0;5;0.9408998842592592;0.9821792645171034
Pieza_12_foto541_0;12;541;0;1;94.14772727272728;98.2421875;100.0;6;0.9367404513888888;0.9800575191099674
Pieza_12_foto541_1;12;541;1;1;94.82954545454544;98.8731971153846;100.0;5;0.943648726851852;0.9841940473046892
Pieza_12_foto541_2;12;541;2;1;95.2835648148148;99.23406862745098;100.0;5;0.9482237617924528;0.9791468472925148
Pieza_12_foto541_3;12;541;3;3;92.32159514925371;98.4105603448276;100.0;18;0.918560606060606;0.979396081153567
Pieza_12_foto541_4;12;541;4;1;91.07623922413794;98.10583726415095;100.0;9;0.9055989583333334;0.9784169998519175
Pieza_12_foto0557_0;12;557;0;1;98.32481971153848;99.9140625;100.0;4;0.9601862980769232;0.9828527489427143
Pieza_12_foto0557_1;12;557;1;1;97.60263480392156;99.48979591836736;100.0;3;0.952703737745098;0.9853057667934094
Pieza_12_foto0557_2;12;557;2;1;99.65625;100.0;100.0;1;0.9727734375;0.9982762767577968
Pieza_12_foto0557_3;12;557;3;1;94.60358796296295;98.86642156862743;100.0;5;0.9238642939814816;0.9809893232967202
Pieza_12_foto0557_4;12;557;4;1;91.62946428571428;97.43840144230771;100.0;8;0.8948451450892857;0.9723717122716592
Pieza_12_foto557_0;12;557;0;1;92.15382543103449;98.06857638888887;100.0;8;0.9165638706140352;0.9783833211411852
Pieza_12_foto557_1;12;557;1;1;93.34566885964912;98.0324074074074;100.0;6;0.9286063058035714;0.9839246119733924
Pieza_12_foto557_2;12;557;2;1;97.8966346153846;99.81617647058823;100.0;2;0.9747242647058824;0.9981176470588236
Pieza_12_foto557_3;12;557;3;1;95.78419811320757;98.79748774509804;100.0;4;0.9533503605769232;0.9860150726439282
Pieza_12_foto557_4;12;557;4;1;96.20225694444444;99.90042892156865;100.0;5;0.9575103183962264;0.9841672663914246
Pieza_12_foto0558_0;12;558;0;1;97.10036057692308;99.7890625;100.0;3;0.9480919471153846;0.9852074470161196
Pieza_12_foto0558_1;12;558;1;2;89.1841700819672;96.3778409090909;100.0;11;0.8719582479508197;0.970562030008197
Pieza_12_foto0558_2;12;558;2;3;91.28069196428572;97.3046875;100.0;12;0.8914969308035714;0.9577353966053431
Pieza_12_foto0558_3;12;558;3;1;96.09375;98.54473039215686;100.0;4;0.9383475825471698;0.9814600678384212
Pieza_12_foto0558_4;12;558;4;1;94.97346698113206;99.50573979591834;100.0;7;0.927292158018868;0.9826993673357808
Pieza_12_foto558_0;12;558;0;1;94.92910879629628;99.24938725490196;100.0;6;0.9446860259433962;0.9888138862102218
