img_name;folder;image;section;category;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_06_foto194_4;6;194;4;1;6;0.4737723214285714;1.0;;0.4904017857142857;0.4870535714285714;-0.01676060354755457
Pieza_06_foto0213_0;6;213;0;1;8;0.6755642361111112;1.0;;0.5381221064814815;0.5257523148148148;0.005624584023154921
Pieza_06_foto0213_1;6;213;1;1;4;0.602734375;1.0;;0.5291090745192307;0.5244516225961539;-0.011421417157542222
Pieza_06_foto0213_2;6;213;2;1;5;0.5817057291666666;1.0;;0.5285714285714286;0.5185267857142857;-0.00571887032305048
Pieza_06_foto0213_3;6;213;3;1;5;0.5520833333333334;1.0;;0.5314342570754716;0.5245061910377359;-0.010305334608476588
Pieza_06_foto0213_4;6;213;4;1;7;0.62890625;1.0;;0.5334039135514018;0.5208455023364486;0.0045678752440975684
Pieza_06_foto213_0;6;213;0;1;8;0.5876736111111112;1.0;;0.5309244791666666;0.5216652199074074;0.0018833331820615911
Pieza_06_foto213_1;6;213;1;1;6;0.5792410714285714;1.0;;0.514748831775701;0.5089807242990654;-0.011109460207440915
Pieza_06_foto213_2;6;213;2;1;5;0.4420572916666667;1.0;;0.5110119047619047;0.5089285714285714;-0.01288859969815221
Pieza_06_foto213_3;6;213;3;1;4;0.65;1.0;;0.5217472956730769;0.5170147235576923;-0.011497161222161557
Pieza_06_foto213_4;6;213;4;1;8;0.697265625;1.0;;0.5307074652777778;0.5169994212962963;0.005492496674676305
Pieza_07_foto0_0;7;0;0;3;37;0.4206414473684211;1.0;;0.4895928375912409;0.4619639598540146;-0.10727369658998424
Pieza_07_foto0_1;7;0;1;2;22;0.5523947010869565;1.0;;0.4506758432539682;0.43040054563492064;-0.07125462277921386
Pieza_07_foto0_2;7;0;2;3;23;0.4002278645833333;1.0;;0.47430419921875;0.449798583984375;-0.09553861396361954
Pieza_07_foto0_3;7;0;3;3;20;0.4748883928571429;1.0;;0.5084635416666666;0.4873697916666666;-0.07798829474471873
Pieza_07_foto0_4;7;0;4;3;85;0.37218386627906974;1.0;;0.4475806451612903;0.3994665658602151;-0.3504634639220709
Pieza_07_foto00_0;7;0;0;3;85;0.37493186773255816;1.0;;0.4435063844086021;0.3963583669354839;-0.34838295761301524
Pieza_07_foto00_1;7;0;1;3;20;0.482421875;1.0;;0.4932120901639344;0.4708311987704918;-0.081384021924071
Pieza_07_foto00_2;7;0;2;3;28;0.38146551724137934;1.0;;0.477996826171875;0.45025634765625;-0.12373737020846297
Pieza_07_foto00_3;7;0;3;2;18;0.33953536184210525;1.0;;0.457155257936508;0.4384300595238095;-0.07820462213196794
Pieza_07_foto00_4;7;0;4;3;37;0.4305098684210527;1.0;;0.485059306569343;0.4581432481751825;-0.10749603658183328
Pieza_07_foto01_0;7;1;0;3;16;0.3952205882352941;1.0;;0.4841123949579832;0.461265756302521;-0.08566936910763084
Pieza_07_foto01_1;7;1;1;3;29;0.3954427083333333;1.0;;0.4843449519230769;0.465234375;-0.06232849321809102
Pieza_07_foto01_2;7;1;2;3;36;0.3880384290540541;1.0;;0.519593253968254;0.5049293154761905;-0.10992966119797133
Pieza_07_foto01_3;7;1;3;2;15;0.6710205078125;1.0;;0.5329674030172413;0.5073747306034483;-0.016019883812144024
Pieza_07_foto01_4;7;1;4;3;30;0.481476814516129;1.0;;0.50390625;0.4758054748062016;-0.12139411846539415
Pieza_07_foto1_0;7;1;0;3;24;0.5325;1.0;;0.4874098557692308;0.4635817307692308;-0.0915896098767024
Pieza_07_foto1_1;7;1;1;2;15;0.668212890625;1.0;;0.5412176724137931;0.5130320581896551;-0.032174641305380086
Pieza_07_foto1_2;7;1;2;2;26;0.4888599537037037;1.0;;0.5139025590551181;0.4948019192913386;-0.09406906765982616
Pieza_07_foto1_3;7;1;3;3;29;0.4070963541666667;1.0;;0.49073401162790703;0.4699612403100775;-0.06597489085977971
Pieza_07_foto1_4;7;1;4;2;16;0.3631663602941176;1.0;;0.495559561965812;0.4762620192307692;-0.08841364143217577
Pieza_07_foto02_0;7;2;0;3;26;0.3464988425925926;1.0;;0.5167798913043479;0.4902513586956522;-0.10889897028306962
Pieza_07_foto02_1;7;2;1;2;20;0.5724516369047619;1.0;;0.5130100723140496;0.4949638429752066;-0.061710197007586225
Pieza_07_foto02_2;7;2;2;3;44;0.31471354166666665;1.0;;0.5275065104166666;0.51357421875;-0.11163516173357592
Pieza_07_foto02_3;7;2;3;3;77;0.5950520833333334;1.0;;0.5826666039156626;0.5057887801204819;-0.2626757301584795
Pieza_07_foto02_4;7;2;4;3;26;0.5200376157407407;1.0;;0.5743910845588235;0.5446920955882353;-0.10045067079153346
Pieza_07_foto2_0;7;2;0;3;39;0.66650390625;1.0;;0.5824589416058394;0.523123859489051;-0.12632585031476906
Pieza_07_foto2_1;7;2;1;3;74;0.609921875;1.0;;0.5785250376506024;0.4957407756024096;-0.2743367008558668
Pieza_07_foto2_2;7;2;2;3;44;0.4181857638888889;1.0;;0.5737384733606558;0.5594262295081968;-0.07518793068325112
Pieza_07_foto2_3;7;2;3;2;8;0.2795138888888889;1.0;;0.53779296875;0.533984375;-0.023941439205955338
Pieza_07_foto2_4;7;2;4;2;14;0.4309895833333333;1.0;;0.5043516995614035;0.4875959429824561;-0.07148242347045118
Pieza_07_foto04_2;7;4;2;3;35;0.5579969618055556;1.0;;0.5232938878676471;0.4859834558823529;-0.12737313487629354
Pieza_07_foto04_3;7;4;3;3;25;0.5126201923076923;1.0;;0.5112147177419355;0.4769405241935484;-0.12268461733646588
Pieza_07_foto04_4;7;4;4;3;37;0.5903063322368421;1.0;;0.5370095802919708;0.4817518248175183;-0.17148440844779564
Pieza_07_foto4_0;7;4;0;3;37;0.5822368421052632;1.0;;0.5347285583941606;0.4844890510948905;-0.17742082366348236
Pieza_07_foto4_1;7;4;1;3;24;0.529296875;1.0;;0.5227388211382114;0.4891704776422765;-0.12051979998264628
Pieza_07_foto4_2;7;4;2;3;36;0.5593327702702703;1.0;;0.5204790900735294;0.4855526194852941;-0.13043470905629062
Pieza_07_foto06_0;7;6;0;3;24;0.420078125;1.0;;0.4885912698412698;0.4616815476190476;-0.10828526203197207
Pieza_07_foto06_1;7;6;1;3;33;0.4690372242647059;1.0;;0.5899600074404762;0.5642206101190477;-0.0976933487656928
Pieza_07_foto06_2;7;6;2;2;22;0.4597486413043478;1.0;;0.52197265625;0.5044270833333333;-0.09040729845569608
Pieza_07_foto06_3;7;6;3;2;21;0.5174893465909091;1.0;;0.5239456300813008;0.5029535060975611;-0.06619370540596345
Pieza_07_foto06_4;7;6;4;2;14;0.5518229166666667;1.0;;0.5201480263157895;0.5025699013157895;-0.04427623592460378
Pieza_07_foto6_0;7;6;0;3;15;0.5416259765625;1.0;;0.5015964673913044;0.4864809782608696;-0.045771020445926985
Pieza_07_foto6_1;7;6;1;2;23;0.5240071614583334;1.0;;0.5134477459016393;0.4949410860655738;-0.06850924310126741
Pieza_07_foto6_2;7;6;2;2;21;0.4921875;1.0;;0.51171875;0.4945837710084034;-0.09092195022817852
Pieza_07_foto6_3;7;6;3;3;33;0.4800666360294117;1.0;;0.5902647829341318;0.5662659056886228;-0.11232458211559626
Pieza_07_foto6_4;7;6;4;3;25;0.4315655048076923;1.0;;0.4861391129032258;0.4594884072580645;-0.1025445286756242
Pieza_07_foto015_0;7;15;0;2;26;0.4799623842592592;1.0;;0.5160280257936508;0.4887462797619048;-0.12082757708623687
Pieza_07_foto015_1;7;15;1;2;18;0.533922697368421;1.0;;0.5178301411290323;0.5002835181451613;-0.06189766693996888
Pieza_07_foto015_2;7;15;2;2;18;0.4127261513157895;1.0;;0.5033386752136753;0.4884815705128205;-0.07309817561404178
Pieza_07_foto015_3;7;15;3;2;14;0.6506510416666667;1.0;;0.5249109100877193;0.5007881030701754;-0.02521493401430805
Pieza_07_foto015_4;7;15;4;3;39;0.502490234375;1.0;;0.5285412864963503;0.4935561131386861;-0.06472471224437902
Pieza_07_foto15_0;7;15;0;3;39;0.544189453125;1.0;;0.5190816097122302;0.4834195143884893;-0.06535499948068686
Pieza_07_foto15_1;7;15;1;2;17;0.5360243055555556;1.0;;0.5051641949152542;0.4903005826271186;-0.049669633804997684
Pieza_07_foto15_2;7;15;2;3;17;0.3968098958333333;1.0;;0.4769787397540984;0.4640432889344263;-0.07078967344322587
Pieza_07_foto15_3;7;15;3;2;18;0.5075041118421053;1.0;;0.5144332627118644;0.4970868644067797;-0.06619088455488152
Pieza_07_foto15_4;7;15;4;2;27;0.4802594866071429;1.0;;0.523049856870229;0.4977635973282442;-0.12662333144487187
Pieza_07_foto026_0;7;26;0;3;70;0.355743838028169;1.0;;0.4406897189349113;0.4117511094674556;-0.2601649959425444
Pieza_07_foto026_1;7;26;1;2;25;0.4348707932692308;1.0;;0.4910494586614173;0.4750861220472441;-0.098921711095959
Pieza_07_foto026_2;7;26;2;2;29;0.18828125;1.0;;0.4934103260869565;0.4828125;-0.12108913824787865
Pieza_07_foto026_3;7;26;3;2;20;0.4297805059523809;1.0;;0.49228515625;0.477734375;-0.0761801805776942
Pieza_07_foto026_4;7;26;4;3;47;0.4128011067708333;1.0;;0.4825946003401361;0.4553039965986394;-0.14595090845453856
Pieza_07_foto26_0;7;26;0;3;48;0.4262197066326531;1.0;;0.4899287840136055;0.4608843537414966;-0.1448296982785994
Pieza_07_foto26_1;7;26;1;2;21;0.4483309659090909;1.0;;0.5034220041322314;0.4875387396694215;-0.07530142948781941
Pieza_07_foto26_2;7;26;2;2;15;0.3114013671875;1.0;;0.4505307729007634;0.439855677480916;-0.06192987155808082
Pieza_07_foto26_3;7;26;3;2;25;0.4378004807692308;1.0;;0.5114087301587301;0.4925285218253968;-0.09874436567998847
Pieza_07_foto26_4;7;26;4;3;70;0.33643265845070425;1.0;;0.4409877232142857;0.4117140997023809;-0.2653682833326018
Pieza_08_foto07_0;8;7;0;2;10;0.3890269886363637;1.0;;0.4696180555555556;0.4651692708333333;-0.03348859496343252
Pieza_08_foto07_1;8;7;1;1;6;0.5041852678571429;1.0;;0.4813616071428571;0.4766369047619048;-0.018010025071432567
Pieza_08_foto07_2;8;7;2;2;12;0.5447716346153846;1.0;;0.4630711659663865;0.4476102941176471;-0.04528303504670024
Pieza_08_foto07_3;8;7;3;1;5;0.4967447916666667;1.0;;0.4765259929906542;0.4748101635514019;0.001536435694233224
Pieza_08_foto07_4;8;7;4;2;7;0.584228515625;1.0;;0.4656179617117117;0.4615005630630631;0.0006158424281632663
Pieza_08_foto7_0;8;7;0;2;7;0.66259765625;1.0;;0.4810122282608696;0.4661684782608696;-0.0046516694237218725
Pieza_08_foto7_1;8;7;1;2;5;0.5572916666666666;1.0;;0.4938826650943397;0.4873231132075472;0.0013115333068801967
Pieza_08_foto7_2;8;7;2;2;12;0.51171875;1.0;;0.4803032309322034;0.4675913665254237;-0.04629734959769978
Pieza_08_foto7_3;8;7;3;1;5;0.4807942708333333;1.0;;0.4989858774038462;0.4940279447115384;-0.01569239180709967
Pieza_08_foto7_4;8;7;4;2;10;0.3716264204545455;1.0;;0.4791786123853211;0.4749498279816514;-0.033957761648858456
Pieza_08_foto012_0;8;12;0;1;5;0.5875651041666666;1.0;;0.4811011904761905;0.4765252976190476;-0.01853295246008063
Pieza_08_foto012_1;8;12;1;1;11;0.7109375;1.0;;0.4737471846846847;0.4569256756756757;1.52897172064835e-06
Pieza_08_foto012_2;8;12;2;1;9;0.558203125;1.0;;0.42657470703125;0.418670654296875;-0.03165432185757868
Pieza_08_foto012_3;8;12;3;1;5;0.5992838541666666;1.0;;0.44001358695652176;0.4359714673913043;0.004294562715054153
Pieza_08_foto012_4;8;12;4;1;5;0.4384765625;1.0;;0.4482162610619469;0.4467643805309735;-0.003867786489389596
Pieza_08_foto12_0;8;12;0;1;2;0.373046875;1.0;;0.4733796296296297;0.4733796296296297;-0.003073452967764192
Pieza_08_foto12_1;8;12;1;1;9;0.551953125;1.0;;0.4700969827586207;0.4599609375;0.01280451553697296
Pieza_08_foto12_2;8;12;2;1;8;0.5692274305555556;1.0;;0.4420521653543307;0.43214812992125984;-0.03136895126006302
Pieza_08_foto12_3;8;12;3;2;11;0.6617838541666666;1.0;;0.517822265625;0.4967564174107143;0.0052806759265185965
Pieza_08_foto12_4;8;12;4;1;6;0.5493861607142857;1.0;;0.4943824404761905;0.487202380952381;-0.024851341672635203
Pieza_08_foto013_0;8;13;0;1;4;0.566796875;1.0;;0.4564471378504673;0.4548043224299066;0.0018428223057974891
Pieza_08_foto013_1;8;13;1;1;3;0.31201171875;1.0;;0.4437288851351352;0.4437288851351352;0.00865550249409852
Pieza_08_foto013_2;8;13;2;2;10;0.51171875;1.0;;0.4924338400900901;0.4814541103603603;-0.029658674223668358
Pieza_08_foto013_3;8;13;3;2;10;0.48828125;1.0;;0.4833096590909091;0.4750710227272728;-0.0066038549380142576
Pieza_08_foto013_4;8;13;4;1;2;0.4505208333333333;1.0;;0.4835862379807692;0.4835862379807692;-0.005754029871735527
Pieza_08_foto13_0;8;13;0;1;2;0.5188802083333334;1.0;;0.4988243325242718;0.4988243325242718;-0.006149641270925862
Pieza_08_foto13_1;8;13;1;2;9;0.48046875;1.0;;0.4912198967889908;0.4829056766055046;-0.007252571406774909
Pieza_08_foto13_2;8;13;2;2;8;0.5763888888888888;1.0;;0.5055602477477478;0.4934543918918919;-0.027324885840382004
Pieza_08_foto13_3;8;13;3;1;6;0.43861607142857145;1.0;;0.465087890625;0.4609026227678572;0.005386887477413911
Pieza_08_foto13_4;8;13;4;1;6;0.6188616071428571;1.0;;0.4389356303418803;0.4320245726495727;-0.0012615805874497095
Pieza_08_foto14_0;8;14;0;1;4;0.55703125;1.0;;0.498046875;0.49560546875;0.007745477172036557
Pieza_08_foto14_1;8;14;1;1;3;0.5458984375;1.0;;0.5018404447115384;0.4981219951923077;-0.0035205477630853733
Pieza_08_foto14_2;8;14;2;1;3;0.38818359375;1.0;;0.4957557091346154;0.4949669471153846;-0.007297985353741709
Pieza_08_foto14_3;8;14;3;1;3;0.35107421875;1.0;;0.4943659855769231;0.4935772235576923;0.0013244061871468256
Pieza_08_foto14_4;8;14;4;3;20;0.4322916666666667;1.0;;0.4836002066115703;0.4667484504132232;-0.08730555317229176
Pieza_08_foto15_0;8;15;0;2;9;0.5177734375;1.0;;0.4929756030701754;0.4789268092105263;-0.026197338328058883
Pieza_08_foto15_1;8;15;1;2;9;0.678125;1.0;;0.5210364105504587;0.5016843463302753;-0.017503639290743066
Pieza_08_foto15_2;8;15;2;1;2;0.3977864583333333;1.0;;0.5067885315533981;0.5067885315533981;-0.00528426117418647
Pieza_08_foto15_3;8;15;3;1;3;0.35791015625;1.0;;0.5091019417475728;0.5078883495145631;-0.008142981990163988
Pieza_08_foto15_4;8;15;4;1;4;0.580078125;1.0;;0.50390625;0.5007068452380953;-0.013563677585288252
Pieza_08_foto017_0;8;17;0;2;12;0.3957331730769231;1.0;;0.4836774553571429;0.4779227120535714;-0.04098643238539783
Pieza_08_foto017_1;8;17;1;2;7;0.247314453125;1.0;;0.4859448014018692;0.484192464953271;0.022608870306368687
Pieza_08_foto017_2;8;17;2;2;11;0.60693359375;1.0;;0.5211647727272727;0.5086292613636364;-0.036851709506417786
Pieza_08_foto017_3;8;17;3;1;6;0.46875;1.0;;0.4932391826923077;0.48779296875;0.02655243359540012
Pieza_08_foto017_4;8;17;4;1;6;0.3655133928571429;1.0;;0.4911458333333333;0.4872767857142857;0.021510069971896376
Pieza_08_foto17_0;8;17;0;1;4;0.398046875;1.0;;0.5094339622641509;0.5085495283018868;0.010063230979046985
Pieza_08_foto17_1;8;17;1;1;4;0.5171875;1.0;;0.505638266509434;0.5021373820754716;0.011520251283748931
Pieza_08_foto17_2;8;17;2;2;5;0.5100911458333334;1.0;;0.5102914663461539;0.5050330528846154;-0.011927097178404726
Pieza_08_foto17_3;8;17;3;2;6;0.3646763392857143;1.0;;0.5006206191588785;0.4987952686915888;0.011907424237377652
Pieza_08_foto17_4;8;17;4;2;11;0.4270833333333333;1.0;;0.492431640625;0.4861537388392857;-0.034131971838056094
Pieza_08_foto018_0;8;18;0;2;6;0.6096540178571429;1.0;;0.5074776785714286;0.4977306547619048;0.01776613091555672
Pieza_08_foto018_1;8;18;1;2;8;0.3669704861111111;1.0;;0.4892130160550458;0.4849842316513762;-0.016964136813186283
Pieza_08_foto018_2;8;18;2;2;6;0.501953125;1.0;;0.4907738095238095;0.4865327380952381;0.0046970578999270965
Pieza_08_foto018_3;8;18;3;2;6;0.3984375;1.0;;0.484375;0.480110378440367;-0.022878791545643352
Pieza_08_foto018_4;8;18;4;2;8;0.5347222222222222;1.0;;0.4890769675925926;0.4830367476851852;0.014331233744410619
Pieza_08_foto18_0;8;18;0;2;7;0.589111328125;1.0;;0.5020427178899083;0.4913990825688073;0.01353125817270194
Pieza_08_foto18_1;8;18;1;1;6;0.4076450892857143;1.0;;0.5078480113636363;0.5041548295454545;-0.02279990847560211
Pieza_08_foto18_2;8;18;2;1;5;0.4938151041666667;1.0;;0.5093524639423077;0.5045823317307693;0.006365793993175928
Pieza_08_foto18_3;8;18;3;2;9;0.384765625;1.0;;0.5080656828703703;0.5030020254629629;-0.02423141723557519
Pieza_08_foto18_4;8;18;4;1;5;0.6360677083333334;1.0;;0.5383938626126126;0.5276956644144144;0.0169833832616189
Pieza_08_foto019_0;8;19;0;1;5;0.4254557291666667;1.0;;0.4816592261904762;0.4788690476190477;-0.00042200616542006095
Pieza_08_foto019_1;8;19;1;1;5;0.4225260416666667;1.0;;0.4865089699074074;0.4848813657407408;-0.00432119942758039
Pieza_08_foto019_2;8;19;2;2;7;0.401611328125;1.0;;0.4784598214285714;0.4752232142857143;0.01640277384179025
Pieza_08_foto019_3;8;19;3;2;11;0.630859375;1.0;;0.4964192708333333;0.4809389467592592;-0.03509513993971094
Pieza_08_foto019_4;8;19;4;3;56;0.6228755482456141;1.0;;0.5275974025974026;0.4426998782467532;-0.2043742725595836
Pieza_08_foto19_0;8;19;0;3;57;0.6026737607758621;1.0;;0.5198863636363636;0.4335176542207792;-0.18465470110317125
Pieza_08_foto19_1;8;19;1;2;9;0.54296875;1.0;;0.4995699541284404;0.4862026949541284;-0.028985079767723538
Pieza_08_foto19_2;8;19;2;2;6;0.5237165178571429;1.0;;0.5018229166666667;0.4969122023809524;-0.00797457587070554
Pieza_08_foto19_3;8;19;3;1;5;0.4729817708333333;1.0;;0.4985259433962264;0.4937352594339622;-0.004237595432429225
Pieza_08_foto19_4;8;19;4;1;4;0.436328125;1.0;;0.4970982142857143;0.4943080357142857;-0.001025524156791249
Pieza_10_foto0104_0;10;104;0;2;17;0.3679470486111111;1.0;;0.4674145299145299;0.4492521367521368;-0.04677517042306156
Pieza_10_foto0104_1;10;104;1;2;10;0.2935014204545455;1.0;;0.4618172860360361;0.458861204954955;0.022145987552020043
Pieza_10_foto0104_2;10;104;2;2;14;0.291796875;1.0;;0.4813329646017699;0.47231056415929207;-0.018067650586341636
Pieza_10_foto0104_3;10;104;3;2;7;0.460205078125;1.0;;0.4518110795454545;0.4487571022727273;0.00795312547817774
Pieza_10_foto0104_4;10;104;4;2;24;0.831328125;1.0;;0.4359019886363637;0.3616477272727273;0.07437817485492466
Pieza_10_foto104_0;10;104;0;2;26;0.7925347222222222;1.0;;0.4425571986607143;0.3704310825892857;0.06956400392338556
Pieza_10_foto104_1;10;104;1;2;8;0.5023871527777778;1.0;;0.4692034040178572;0.4626116071428572;0.005967739979248972
Pieza_10_foto104_2;10;104;2;3;14;0.3729166666666667;1.0;;0.4832342367256637;0.4736587389380531;0.0010732518501128923
Pieza_10_foto104_3;10;104;3;2;10;0.4208096590909091;1.0;;0.4832488738738739;0.4803279842342342;0.02405344664797411
Pieza_10_foto104_4;10;104;4;3;18;0.423828125;1.0;;0.4716386554621849;0.4508928571428572;-0.01994338764427192
Pieza_12_foto024_3;12;24;3;1;6;0.3830915178571429;1.0;;0.4192494877049181;0.4168801229508197;-0.005607505371136915
Pieza_12_foto024_4;12;24;4;2;15;0.3927001953125;1.0;;0.3616431451612903;0.3566280241935484;-0.05042568121904405
Pieza_12_foto24_0;12;24;0;2;9;0.49375;1.0;;0.465726902173913;0.4580502717391304;-0.021815359138894642
Pieza_12_foto24_1;12;24;1;1;6;0.3203125;1.0;;0.42578125;0.4235491071428572;-0.01148176437671297
Pieza_12_foto025_2;12;25;2;3;21;0.5248579545454546;1.0;;0.4273492517605634;0.41780369718309857;-0.056604444768754376
Pieza_12_foto025_3;12;25;3;3;22;0.40896739130434784;1.0;;0.4590650826446281;0.44292355371900827;-0.005947116735114389
Pieza_12_foto049_3;12;49;3;1;7;0.38671875;1.0;;0.4284274193548387;0.4256552419354839;-0.0010739416305231213
Pieza_12_foto49_0;12;49;0;2;7;0.44775390625;1.0;;0.4822283220720721;0.4757530968468469;0.005730828686286823
Pieza_12_foto49_1;12;49;1;2;8;0.3745659722222222;1.0;;0.48828125;0.4839807912844037;-0.0128233832897717
Pieza_12_foto074_0;12;74;0;3;17;0.3594835069444444;1.0;;0.4654551630434783;0.4526494565217392;0.011705195666396176
Pieza_12_foto074_1;12;74;1;2;23;0.4365234375;1.0;;0.4956705729166666;0.4861653645833333;-0.05206083723275417
Pieza_12_foto074_2;12;74;2;2;11;0.4619140625;1.0;;0.4695870535714286;0.4584612165178572;-0.013557284197124571
Pieza_12_foto074_3;12;74;3;2;10;0.5372869318181818;1.0;;0.4760879088785047;0.4663040303738318;0.024094652606159127
Pieza_12_foto74_4;12;74;4;3;16;0.3654641544117647;1.0;;0.4760142543859649;0.4631304824561404;0.009158071595668563
Pieza_12_foto095_0;12;95;0;2;5;0.541015625;1.0;;0.4568536931818182;0.4548295454545455;-0.014825724766459504
Pieza_12_foto095_1;12;95;1;2;6;0.4913504464285714;1.0;;0.4854805424528302;0.4794737617924528;-0.01772066914082169
Pieza_12_foto095_2;12;95;2;3;10;0.4092684659090909;1.0;;0.467701099537037;0.4579716435185186;0.02271948539898092
Pieza_12_foto095_3;12;95;3;3;13;0.556640625;1.0;;0.4938766891891892;0.4846213400900901;-0.024854457486366586
Pieza_12_foto95_0;12;95;0;3;20;0.6846168154761905;1.0;;0.4952059659090909;0.460653409090909;-0.03310784375193741
Pieza_12_foto95_1;12;95;1;2;12;0.5920973557692307;1.0;;0.5064522879464286;0.4923618861607143;-0.019993478464133112
Pieza_12_foto95_2;12;95;2;2;10;0.4811789772727273;1.0;;0.4802224099099099;0.4694186373873874;0.025414559807291712
Pieza_12_foto95_3;12;95;3;2;7;0.5;1.0;;0.500221108490566;0.4906397405660378;-0.01632337352545751
Pieza_12_foto95_4;12;95;4;2;16;0.8253676470588235;1.0;;0.4739701704545455;0.4264204545454545;-0.0016559433430323955
Pieza_12_foto096_0;12;96;0;2;9;0.4341796875;1.0;;0.4836007882882883;0.4793778153153153;-0.01119945576250202
Pieza_12_foto096_1;12;96;1;2;7;0.459228515625;1.0;;0.4924430490654206;0.4870765186915888;-0.026756436837384386
Pieza_12_foto096_2;12;96;2;3;12;0.5375600961538461;1.0;;0.5044247787610621;0.4900442477876106;0.02754190056740877
Pieza_12_foto096_3;12;96;3;3;11;0.5704752604166666;1.0;;0.5123521959459459;0.5016539977477478;-0.01765029472625012
Pieza_12_foto096_4;12;96;4;2;19;0.69013671875;1.0;;0.5239009533898306;0.49609375;-0.031184788756907274
Pieza_12_foto96_1;12;96;1;2;11;0.5789388020833334;1.0;;0.5227207568807339;0.5063790137614679;-0.014062498623698459
Pieza_12_foto96_2;12;96;2;2;12;0.5154747596153846;1.0;;0.5152762276785714;0.5017787388392857;0.025826871322611904
Pieza_12_foto96_3;12;96;3;2;6;0.39536830357142855;1.0;;0.5073702830188679;0.5037588443396226;-0.020108460154680458
Pieza_12_foto96_4;12;96;4;3;16;0.8631663602941176;1.0;;0.5473090277777778;0.4957932692307692;0.009065165269495723
Pieza_12_foto0146_1;12;146;1;2;12;0.5193810096153846;1.0;;0.5070452008928571;0.4949776785714286;-0.04220558098440318
Pieza_12_foto0146_4;12;146;4;3;53;0.6966869212962963;1.0;;0.5332167832167832;0.44367351398601396;-0.124153130405871
Pieza_12_foto146_0;12;146;0;3;55;0.6922084263392857;1.0;;0.5505770016339869;0.45989072712418294;-0.1406553238777903
Pieza_12_foto146_3;12;146;3;2;11;0.5657552083333334;1.0;;0.5156598772321429;0.5003836495535714;-0.03743666546138427
Pieza_12_foto0490_0;12;490;0;2;9;0.4560546875;1.0;;0.4438733552631579;0.435546875;-0.010855265045029924
Pieza_12_foto0490_1;12;490;1;1;2;0.501953125;1.0;;0.4305366847826087;0.4305366847826087;0.005118901543951041
Pieza_12_foto0490_2;12;490;2;1;7;0.548828125;1.0;;0.4341336382113821;0.4293381605691057;0.01301925064211836
Pieza_12_foto0490_3;12;490;3;1;6;0.5217633928571429;1.0;;0.4281948678861789;0.4240027947154472;-0.022984213733702345
Pieza_12_foto0490_4;12;490;4;2;15;0.513671875;1.0;;0.4090122767857143;0.39888392857142857;-0.0410189492794735
Pieza_12_foto490_0;12;490;0;2;8;0.5868055555555556;1.0;;0.469140625;0.4578776041666667;-0.03003753220498552
Pieza_12_foto490_1;12;490;1;1;6;0.4743303571428572;1.0;;0.4558293269230769;0.4515224358974359;-0.02471867833195433
Pieza_12_foto490_2;12;490;2;2;7;0.510009765625;1.0;;0.4461003151260504;0.43822216386554624;0.007509962458246646
Pieza_12_foto490_3;12;490;3;1;2;0.4010416666666667;1.0;;0.4365828804347826;0.4365828804347826;0.006907411655827992
Pieza_12_foto490_4;12;490;4;2;16;0.2736672794117647;1.0;;0.4122936320754717;0.4019752358490566;-0.02780441227799197
Pieza_12_foto0509_0;12;509;0;1;6;0.4547991071428572;1.0;;0.43763354700854706;0.4342948717948718;-0.014322995690963156
Pieza_12_foto0509_1;12;509;1;1;6;0.5259486607142857;1.0;;0.42028709349593496;0.41603150406504064;-0.011080003418144843
Pieza_12_foto0509_2;12;509;2;1;3;0.36865234375;1.0;;0.4712053571428572;0.4712053571428572;-0.0020459395742329213
Pieza_12_foto0509_3;12;509;3;1;3;0.32470703125;1.0;;0.4573153409090909;0.4573153409090909;-0.008287732410706034
Pieza_12_foto0509_4;12;509;4;2;9;0.4828125;1.0;;0.4718191964285714;0.4665876116071429;-0.03436817172955245
Pieza_12_foto509_0;12;509;0;1;7;0.54931640625;1.0;;0.4815058075221239;0.4720340154867257;-0.02661399782260136
Pieza_12_foto509_1;12;509;1;1;4;0.419921875;1.0;;0.4694538288288289;0.4683628941441442;-0.005923457321006236
Pieza_12_foto509_2;12;509;2;1;3;0.40673828125;1.0;;0.4915427791262136;0.4900257888349514;-0.0016094574787082186
Pieza_12_foto509_3;12;509;3;1;5;0.51171875;1.0;;0.4697524889380531;0.4633918694690266;-0.010890494113526902
Pieza_12_foto509_4;12;509;4;1;6;0.4963727678571429;1.0;;0.4533567266949153;0.4491525423728814;-0.014988561884429537
Pieza_12_foto0525_0;12;525;0;1;4;0.5078125;1.0;;0.4260395144628099;0.4251678719008264;0.00542933338998725
Pieza_12_foto0525_1;12;525;1;1;3;0.43603515625;1.0;;0.4302153716216216;0.4302153716216216;0.005770462164299973
Pieza_12_foto0525_2;12;525;2;1;7;0.49951171875;1.0;;0.4643903459821429;0.4609026227678572;-0.026246803724521317
Pieza_12_foto0525_3;12;525;3;1;4;0.50703125;1.0;;0.4319911858974359;0.4293870192307692;-0.014156443924556446
Pieza_12_foto0525_4;12;525;4;1;8;0.3274739583333333;1.0;;0.43447690217391305;0.42890625;-0.03070027227847755
Pieza_12_foto525_0;12;525;0;1;9;0.389453125;1.0;;0.4220655487804878;0.4135861280487805;-0.037785161812749546
